#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_ogan_komering_ulu;Ogan Komering Ulu;Ogan Komering Ulu;Ogan Komering Ulu;;Ogan Komering Ulu;;;;;;;;;x
c_ogan_komering_ulu_adj;Ogan Komering Ulian;;Ogan Komering Uler;;;;;;;;;;;x
c_ogasawara;Ogasawara;Ogasawara;Ogasawara;;Ogasawara;;;;;;;;;x
c_ogasawara_adj;Ogasawaran;;ogasawarer;;;;;;;;;;;x
c_ohotsuku;Ohotsuku;Ohotsuku;Ohotsuku;;Ohotsuku;;;;;;;;;x
c_ohotsuku_adj;Ohotsukian;;ohotsuker;;;;;;;;;;;x
c_oita;Oita;Oita;Oita;;Oita;;;;;;;;;x
c_oita_adj;Oitan;;oiter;;;;;;;;;;;x
c_ok_tedi;Ok Tedi;Ok Tedi;Ok Tedi;;Ok Tedi;;;;;;;;;x
c_ok_tedi_adj;Ok Tedian;;Ok Teder;;;;;;;;;;;x
c_okayama;Okayama;Okayama;Okayama;;Okayama;;;;;;;;;x
c_okayama_adj;Okayaman;;okayamer;;;;;;;;;;;x
c_oki;Oki;Oki;Oki;;Oki;;;;;;;;;x
c_oki_adj;Okian;;oker;;;;;;;;;;;x
c_okinawa;Okinawa;Okinawa;Okinawa;;Okinawa;;;;;;;;;x
c_okinawa_adj;Okinawan;;okinawer;;;;;;;;;;;x
c_oktyabrsky;Oktyabrsky;Oktyabrsky;Oktyabrsky;;Oktyabrsky;;;;;;;;;x
c_oktyabrsky_adj;Oktyabrskian;;oktyabrsker;;;;;;;;;;;x
c_olginsky;Olginsky;Olginsky;Olginsky;;Olginsky;;;;;;;;;x
c_olginsky_adj;Olginskian;;olginsker;;;;;;;;;;;x
c_omiya;Omiya;Omiya;Omiya;;Omiya;;;;;;;;;x
c_omiya_adj;Omiyan;;omer;;;;;;;;;;;x
c_omoi;Omoi;Omoi;Omoi;;Omoi;;;;;;;;;x
c_omoi_adj;Omian;;omer;;;;;;;;;;;x
c_oriental_mindoro;Oriental Mindoro;Oriental Mindoro;Oriental Mindoro;;Oriental Mindoro;;;;;;;;;x
c_oriental_mindoro_adj;Oriental Mindorian;;Oriental Mindorer;;;;;;;;;;;x
c_oro;Oro;Oro;Oro;;Oro;;;;;;;;;x
c_oro_adj;Orian;;orer;;;;;;;;;;;x
c_osaka;Osaka;Osaka;Osaka;;Osaka;;;;;;;;;x
c_osaka_adj;Osakan;;osaker;;;;;;;;;;;x
c_oshima;Oshima;Oshima;Oshima;;Oshima;;;;;;;;;x
c_oshima_adj;Oshiman;;oshimer;;;;;;;;;;;x
c_osumi;Osumi;Osumi;Osumi;;Osumi;;;;;;;;;x
c_osumi_adj;Osumian;;osumer;;;;;;;;;;;x
c_oudomxay;Oudomxay;Oudomxay;Oudomxay;;Oudomxay;;;;;;;;;x
c_oudomxay_adj;Oudomxaian;;oudomxaer;;;;;;;;;;;x
c_oya;Oya;Oya;Oya;;Oya;;;;;;;;;x
c_oya_adj;Oyan;;oer;;;;;;;;;;;x
c_padang;Padang;Padang;Padang;;Padang;;;;;;;;;x
c_padang_adj;Padangian;;padanger;;;;;;;;;;;x
c_padang_lawas;Padang Lawas;Padang Lawas;Padang Lawas;;Padang Lawas;;;;;;;;;x
c_padang_lawas_adj;Padang Lawasian;;Padang Lawaser;;;;;;;;;;;x
c_pakokku;Pakokku;Pakokku;Pakokku;;Pakokku;;;;;;;;;x
c_pakokku_adj;Pakokkian;;pakokker;;;;;;;;;;;x
c_pakse;Pakse;Pakse;Pakse;;Pakse;;;;;;;;;x
c_pakse_adj;Paksean;;pakser;;;;;;;;;;;x
c_palau;Palau;Palau;Palau;;Palau;;;;;;;;;x
c_palau_adj;Palian;;paler;;;;;;;;;;;x
c_palu;Palu;Palu;Palu;;Palu;;;;;;;;;x
c_palu_adj;Palian;;paler;;;;;;;;;;;x
c_pampanga;Pampanga;Pampanga;Pampanga;;Pampanga;;;;;;;;;x
c_pampanga_adj;Pampangan;;pampanger;;;;;;;;;;;x
c_pangasinan;Pangasinan;Pangasinan;Pangasinan;;Pangasinan;;;;;;;;;x
c_pangasinan_adj;Pangasinanian;;pangasinaner;;;;;;;;;;;x
c_pangkajene;Pangkajene;Pangkajene;Pangkajene;;Pangkajene;;;;;;;;;x
c_pangkajene_adj;Pangkajenean;;pangkajener;;;;;;;;;;;x
c_pangkal_pinang;Pangkal Pinang;Pangkal Pinang;Pangkal Pinang;;Pangkal Pinang;;;;;;;;;x
c_pangkal_pinang_adj;Pangkal Pinangian;;Pangkal Pinanger;;;;;;;;;;;x
c_pangkalan_bun;Pangkalan Bun;Pangkalan Bun;Pangkalan Bun;;Pangkalan Bun;;;;;;;;;x
c_pangkalan_bun_adj;Pangkalan Bunian;;Pangkalan Buner;;;;;;;;;;;x
c_paniai;Paniai;Paniai;Paniai;;Paniai;;;;;;;;;x
c_paniai_adj;Panian;;paner;;;;;;;;;;;x
c_panjin;Panjin;Panjin;Panjin;;Panjin;;;;;;;;;x
c_panjin_adj;Panjinian;;panjiner;;;;;;;;;;;x
c_panshi;Panshi;Panshi;Panshi;;Panshi;;;;;;;;;x
c_panshi_adj;Panshian;;pansher;;;;;;;;;;;x
c_panyu;Panyu;Panyu;Panyu;;Panyu;;;;;;;;;x
c_panyu_adj;Panian;;paner;;;;;;;;;;;x
c_parigi;Parigi;Parigi;Parigi;;Parigi;;;;;;;;;x
c_parigi_adj;Parigian;;pariger;;;;;;;;;;;x
c_paro;Paro;Paro;Paro;;Paro;;;;;;;;;x
c_paro_adj;Parian;;parer;;;;;;;;;;;x
c_partizansk;Partizansk;Partizansk;Partizansk;;Partizansk;;;;;;;;;x
c_partizansk_adj;Partizanskian;;partizansker;;;;;;;;;;;x
c_partizansky;Partizansky;Partizansky;Partizansky;;Partizansky;;;;;;;;;x
c_partizansky_adj;Partizanskian;;partizansker;;;;;;;;;;;x
c_pasangkayu;Pasangkayu;Pasangkayu;Pasangkayu;;Pasangkayu;;;;;;;;;x
c_pasangkayu_adj;Pasangkaian;;pasangkaer;;;;;;;;;;;x
c_pathien;Pathien;Pathien;Pathien;;Pathien;;;;;;;;;x
c_pathien_adj;Pathienian;;pathiener;;;;;;;;;;;x
c_pathum_thani;Pathum Thani;Pathum Thani;Pathum Thani;;Pathum Thani;;;;;;;;;x
c_pathum_thani_adj;Pathum Thanian;;Pathum Thaner;;;;;;;;;;;x
c_pattani;Pattani;Pattani;Pattani;;Pattani;;;;;;;;;x
c_pattani_adj;Pattanian;;pattaner;;;;;;;;;;;x
c_pattaya;Pattaya;Pattaya;Pattaya;;Pattaya;;;;;;;;;x
c_pattaya_adj;Pattayan;;pattaer;;;;;;;;;;;x
c_pekalongan;Pekalongan;Pekalongan;Pekalongan;;Pekalongan;;;;;;;;;x
c_pekalongan_adj;Pekalonganian;;pekalonganer;;;;;;;;;;;x
c_pekan;Pekan;Pekan;Pekan;;Pekan;;;;;;;;;x
c_pekan_adj;Pekanian;;pekaner;;;;;;;;;;;x
c_pelalawan;Pelalawan;Pelalawan;Pelalawan;;Pelalawan;;;;;;;;;x
c_pelalawan_adj;Pelalawanian;;pelalawaner;;;;;;;;;;;x
c_perlis;Perlis;Perlis;Perlis;;Perlis;;;;;;;;;x
c_perlis_adj;Perlisian;;perliser;;;;;;;;;;;x
c_pesisir_selatan;Pesisir Selatan;Pesisir Selatan;Pesisir Selatan;;Pesisir Selatan;;;;;;;;;x
c_pesisir_selatan_adj;Pesisir Selatanian;;Pesisir Selataner;;;;;;;;;;;x
c_phang_nga;Phang Nga;Phang Nga;Phang Nga;;Phang Nga;;;;;;;;;x
c_phang_nga_adj;Phang Ngan;;Phang Nger;;;;;;;;;;;x
c_phatthalung;Phatthalung;Phatthalung;Phatthalung;;Phatthalung;;;;;;;;;x
c_phatthalung_adj;Phatthalungian;;phatthalunger;;;;;;;;;;;x
c_phayao;Phayao;Phayao;Phayao;;Phayao;;;;;;;;;x
c_phayao_adj;Phaian;;phaer;;;;;;;;;;;x
c_phetchabun;Phetchabun;Phetchabun;Phetchabun;;Phetchabun;;;;;;;;;x
c_phetchabun_adj;Phetchabunian;;phetchabuner;;;;;;;;;;;x
c_phetchaburi;Phetchaburi;Phetchaburi;Phetchaburi;;Phetchaburi;;;;;;;;;x
c_phetchaburi_adj;Phetchaburian;;phetchaburer;;;;;;;;;;;x
c_phichit;Phichit;Phichit;Phichit;;Phichit;;;;;;;;;x
c_phichit_adj;Phichitian;;phichiter;;;;;;;;;;;x
c_phitsanulok;Phitsanulok;Phitsanulok;Phitsanulok;;Phitsanulok;;;;;;;;;x
c_phitsanulok_adj;Phitsanulokian;;phitsanuloker;;;;;;;;;;;x
c_phnom_penh;Phnom Penh;Phnom Penh;Phnom Penh;;Phnom Penh;;;;;;;;;x
c_phnom_penh_adj;Phnom Penhian;;Phnom Penher;;;;;;;;;;;x
c_phongsali;Phongsali;Phongsali;Phongsali;;Phongsali;;;;;;;;;x
c_phongsali_adj;Phongsalian;;phongsaler;;;;;;;;;;;x
c_phra_nakhon;Phra Nakhon;Phra Nakhon;Phra Nakhon;;Phra Nakhon;;;;;;;;;x
c_phra_nakhon_adj;Phra Nakhonian;;Phra Nakhoner;;;;;;;;;;;x
c_phrae;Phrae;Phrae;Phrae;;Phrae;;;;;;;;;x
c_phrae_adj;Phraean;;phrer;;;;;;;;;;;x
c_phu_quoc;Phú Quoc;Phú Quoc;Phú Quoc;;Phú Quoc;;;;;;;;;x
c_phu_quoc_adj;Phú Quocian;;Phú Quocer;;;;;;;;;;;x
c_phu_tho;Phú Tho;Phú Tho;Phú Tho;;Phú Tho;;;;;;;;;x
c_phu_tho_adj;Phú Thian;;Phú Ther;;;;;;;;;;;x
c_phu_yen;Phú Yên;Phú Yên;Phú Yên;;Phú Yên;;;;;;;;;x
c_phu_yen_adj;Phú Yênian;;Phú Yêner;;;;;;;;;;;x
c_phuket;Phuket;Phuket;Phuket;;Phuket;;;;;;;;;x
c_phuket_adj;Phuketian;;phuketer;;;;;;;;;;;x
c_phuoc_tuy;Phuoc Tuy;Phuoc Tuy;Phuoc Tuy;;Phuoc Tuy;;;;;;;;;x
c_phuoc_tuy_adj;Phuoc Tuian;;Phuoc Tuer;;;;;;;;;;;x
c_pingliang;Pingliang;Pingliang;Pingliang;;Pingliang;;;;;;;;;x
c_pingliang_adj;Pingliangian;;pinglianger;;;;;;;;;;;x
c_pinrang;Pinrang;Pinrang;Pinrang;;Pinrang;;;;;;;;;x
c_pinrang_adj;Pinrangian;;pinranger;;;;;;;;;;;x
c_piru;Piru;Piru;Piru;;Piru;;;;;;;;;x
c_piru_adj;Pirian;;pirer;;;;;;;;;;;x
c_pohuwato;Pohuwato;Pohuwato;Pohuwato;;Pohuwato;;;;;;;;;x
c_pohuwato_adj;Pohuwatian;;pohuwater;;;;;;;;;;;x
c_polewali_mandar;Polewali Mandar;Polewali Mandar;Polewali Mandar;;Polewali Mandar;;;;;;;;;x
c_polewali_mandar_adj;Polewali Mandarian;;Polewali Mandarer;;;;;;;;;;;x
c_polillo;Polillo;Polillo;Polillo;;Polillo;;;;;;;;;x
c_polillo_adj;Polillian;;poliller;;;;;;;;;;;x
c_ponorogo;Ponorogo;Ponorogo;Ponorogo;;Ponorogo;;;;;;;;;x
c_ponorogo_adj;Ponorogian;;ponoroger;;;;;;;;;;;x
c_port_moresby;Port Moresby;Port Moresby;Port Moresby;;Port Moresby;;;;;;;;;x
c_port_moresby_adj;Port Moresbian;;Port Moresber;;;;;;;;;;;x
c_port_numbay;Port Numbay;Port Numbay;Port Numbay;;Port Numbay;;;;;;;;;x
c_port_numbay_adj;Port Numbaian;;Port Numbaer;;;;;;;;;;;x
c_poso;Poso;Poso;Poso;;Poso;;;;;;;;;x
c_poso_adj;Posian;;poser;;;;;;;;;;;x
c_pozharsky;Pozharsky;Pozharsky;Pozharsky;;Pozharsky;;;;;;;;;x
c_pozharsky_adj;Pozharskian;;pozharsker;;;;;;;;;;;x
c_prachinburi;Prachinburi;Prachinburi;Prachinburi;;Prachinburi;;;;;;;;;x
c_prachinburi_adj;Prachinburian;;prachinburer;;;;;;;;;;;x
c_prachuap_khiri_khan;Prachuap Khiri Khan;Prachuap Khiri Khan;Prachuap Khiri Khan;;Prachuap Khiri Khan;;;;;;;;;x
c_prachuap_khiri_khan_adj;Prachuap Khiri Khanian;;Prachuap Khiri Khaner;;;;;;;;;;;x
c_preah_vihear;Preah Vihear;Preah Vihear;Preah Vihear;;Preah Vihear;;;;;;;;;x
c_preah_vihear_adj;Preah Vihearian;;Preah Vihearer;;;;;;;;;;;x
c_prey_veng;Prey Veng;Prey Veng;Prey Veng;;Prey Veng;;;;;;;;;x
c_prey_veng_adj;Prey Vengian;;Prey Venger;;;;;;;;;;;x
c_probolinggo;Probolinggo;Probolinggo;Probolinggo;;Probolinggo;;;;;;;;;x
c_probolinggo_adj;Probolinggian;;probolingger;;;;;;;;;;;x
c_progranichny;Progranichny;Progranichny;Progranichny;;Progranichny;;;;;;;;;x
c_progranichny_adj;Progranichnian;;progranichner;;;;;;;;;;;x
c_puerto_princesa;Puerto Princesa;Puerto Princesa;Puerto Princesa;;Puerto Princesa;;;;;;;;;x
c_puerto_princesa_adj;Puerto Princesan;;Puerto Princeser;;;;;;;;;;;x
c_pulandian;Pulandian;Pulandian;Pulandian;;Pulandian;;;;;;;;;x
c_pulandian_adj;Pulandianian;;pulandianer;;;;;;;;;;;x
c_puncak;Puncak;Puncak;Puncak;;Puncak;;;;;;;;;x
c_puncak_adj;Puncakian;;puncaker;;;;;;;;;;;x
c_pursat;Pursat;Pursat;Pursat;;Pursat;;;;;;;;;x
c_pursat_adj;Pursatian;;pursater;;;;;;;;;;;x
c_pusan;Pusan;Pusan;Pusan;;Pusan;;;;;;;;;x
c_pusan_adj;Pusanian;;pusaner;;;;;;;;;;;x
c_puta_o;Puta-O;Puta-O;Puta-O;;Puta-O;;;;;;;;;x
c_puta_o_adj;Puta-Oian;;puta-er;;;;;;;;;;;x
c_pyapon;Pyapon;Pyapon;Pyapon;;Pyapon;;;;;;;;;x
c_pyapon_adj;Pyaponian;;pyaponer;;;;;;;;;;;x
c_pyay;Pyay;Pyay;Pyay;;Pyay;;;;;;;;;x
c_pyay_adj;Pyaian;;pyaer;;;;;;;;;;;x
c_pyin_u_lwin;Pyin U Lwin;Pyin U Lwin;Pyin U Lwin;;Pyin U Lwin;;;;;;;;;x
c_pyin_u_lwin_adj;Pyin U Lwinian;;Pyin U Lwiner;;;;;;;;;;;x
c_pyinmana;Pyinmana;Pyinmana;Pyinmana;;Pyinmana;;;;;;;;;x
c_pyinmana_adj;Pyinmanan;;pyinmaner;;;;;;;;;;;x
c_pyongsong;Pyongsong;Pyongsong;Pyongsong;;Pyongsong;;;;;;;;;x
c_pyongsong_adj;Pyongsongian;;pyongsonger;;;;;;;;;;;x
c_pyongyang;Pyongyang;Pyongyang;Pyongyang;;Pyongyang;;;;;;;;;x
c_pyongyang_adj;Pyongyangian;;pyongyanger;;;;;;;;;;;x
c_qian_gorlos;Qian Gorlos;Qian Gorlos;Qian Gorlos;;Qian Gorlos;;;;;;;;;x
c_qian_gorlos_adj;Qian Gorlosian;;Qian Gorloser;;;;;;;;;;;x
c_qiemo;Qiemo;Qiemo;Qiemo;;Qiemo;;;;;;;;;x
c_qiemo_adj;Qiemian;;qiemer;;;;;;;;;;;x
c_qingyang;Qingyang;Qingyang;Qingyang;;Qingyang;;;;;;;;;x
c_qingyang_adj;Qingyangian;;qingyanger;;;;;;;;;;;x
c_qinzhou;Qinzhou;Qinzhou;Qinzhou;;Qinzhou;;;;;;;;;x
c_qinzhou_adj;Qinzhian;;qinzher;;;;;;;;;;;x
c_qitai;Qitai;Qitai;Qitai;;Qitai;;;;;;;;;x
c_qitai_adj;Qitian;;qiter;;;;;;;;;;;x
c_quang_binh;Quang Bình;Quang Bình;Quang Bình;;Quang Bình;;;;;;;;;x
c_quang_binh_adj;Quang Bìnhian;;Quang Bìnher;;;;;;;;;;;x
c_quang_nam;Quang Nam;Quang Nam;Quang Nam;;Quang Nam;;;;;;;;;x
c_quang_nam_adj;Quang Namian;;Quang Namer;;;;;;;;;;;x
c_quang_ngai;Quang Ngai;Quang Ngai;Quang Ngai;;Quang Ngai;;;;;;;;;x
c_quang_ngai_adj;Quang Ngian;;Quang Nger;;;;;;;;;;;x
c_quang_ninh;Quang Ninh;Quang Ninh;Quang Ninh;;Quang Ninh;;;;;;;;;x
c_quang_ninh_adj;Quang Ninhian;;Quang Ninher;;;;;;;;;;;x
c_quang_tri;Quang Tri;Quang Tri;Quang Tri;;Quang Tri;;;;;;;;;x
c_quang_tri_adj;Quang Trian;;Quang Trer;;;;;;;;;;;x
c_quezon;Quezon;Quezon;Quezon;;Quezon;;;;;;;;;x
c_quezon_adj;Quezonian;;quezoner;;;;;;;;;;;x
c_quirino;Quirino;Quirino;Quirino;;Quirino;;;;;;;;;x
c_quirino_adj;Quirinian;;quiriner;;;;;;;;;;;x
c_qujing;Qujing;Qujing;Qujing;;Qujing;;;;;;;;;x
c_qujing_adj;Qujingian;;qujinger;;;;;;;;;;;x
c_rai_coast;Rai Coast;Rai Coast;Rai Coast;;Rai Coast;;;;;;;;;x
c_rai_coast_adj;Rai Coastian;;Rai Coaster;;;;;;;;;;;x
c_raja_ampat;Raja Ampat;Raja Ampat;Raja Ampat;;Raja Ampat;;;;;;;;;x
c_raja_ampat_adj;Raja Ampatian;;Raja Ampater;;;;;;;;;;;x
c_ranau;Ranau;Ranau;Ranau;;Ranau;;;;;;;;;x
c_ranau_adj;Ranian;;raner;;;;;;;;;;;x
c_rason;Rason;Rason;Rason;;Rason;;;;;;;;;x
c_rason_adj;Rasonian;;rasoner;;;;;;;;;;;x
c_ratanakiri;Ratanakiri;Ratanakiri;Ratanakiri;;Ratanakiri;;;;;;;;;x
c_ratanakiri_adj;Ratanakirian;;ratanakirer;;;;;;;;;;;x
c_ratchaburi;Ratchaburi;Ratchaburi;Ratchaburi;;Ratchaburi;;;;;;;;;x
c_ratchaburi_adj;Ratchaburian;;ratchaburer;;;;;;;;;;;x
c_raub;Raub;Raub;Raub;;Raub;;;;;;;;;x
c_raub_adj;Raubian;;rauber;;;;;;;;;;;x
c_rayong;Rayong;Rayong;Rayong;;Rayong;;;;;;;;;x
c_rayong_adj;Rayongian;;rayonger;;;;;;;;;;;x
c_rigo;Rigo;Rigo;Rigo;;Rigo;;;;;;;;;x
c_rigo_adj;Rigian;;riger;;;;;;;;;;;x
c_rizal;Rizal;Rizal;Rizal;;Rizal;;;;;;;;;x
c_rizal_adj;Rizalian;;rizaler;;;;;;;;;;;x
c_roi_et;Roi Et;Roi Et;Roi Et;;Roi Et;;;;;;;;;x
c_roi_et_adj;Roi Etian;;Roi Eter;;;;;;;;;;;x
c_rokan_hilir;Rokan Hilir;Rokan Hilir;Rokan Hilir;;Rokan Hilir;;;;;;;;;x
c_rokan_hilir_adj;Rokan Hilirian;;Rokan Hilirer;;;;;;;;;;;x
c_rokan_hulu;Rokan Hulu;Rokan Hulu;Rokan Hulu;;Rokan Hulu;;;;;;;;;x
c_rokan_hulu_adj;Rokan Hulian;;Rokan Huler;;;;;;;;;;;x
c_romblon;Romblon;Romblon;Romblon;;Romblon;;;;;;;;;x
c_romblon_adj;Romblonian;;rombloner;;;;;;;;;;;x
c_rompin;Rompin;Rompin;Rompin;;Rompin;;;;;;;;;x
c_rompin_adj;Rompinian;;rompiner;;;;;;;;;;;x
c_rong;Rong;Rong;Rong;;Rong;;;;;;;;;x
c_rong_adj;Rongian;;ronger;;;;;;;;;;;x
c_rote;Rote;Rote;Rote;;Rote;;;;;;;;;x
c_rote_adj;Rotean;;roter;;;;;;;;;;;x
c_rumoi;Rumoi;Rumoi;Rumoi;;Rumoi;;;;;;;;;x
c_rumoi_adj;Rumian;;rumer;;;;;;;;;;;x
c_ruoqiang;Ruoqiang;Ruoqiang;Ruoqiang;;Ruoqiang;;;;;;;;;x
c_ruoqiang_adj;Ruoqiangian;;ruoqianger;;;;;;;;;;;x
c_sa_dhec;Sa Ðéc;Sa Ðéc;Sa Ðéc;;Sa Ðéc;;;;;;;;;x
c_sa_dhec_adj;Sa Ðécian;;Sa Ðécer;;;;;;;;;;;x
c_sa_kaeo;Sa Kaeo;Sa Kaeo;Sa Kaeo;;Sa Kaeo;;;;;;;;;x
c_sa_kaeo_adj;Sa Kian;;Sa Ker;;;;;;;;;;;x
c_sabak_bernam;Sabak Bernam;Sabak Bernam;Sabak Bernam;;Sabak Bernam;;;;;;;;;x
c_sabak_bernam_adj;Sabak Bernamian;;Sabak Bernamer;;;;;;;;;;;x
c_sabu;Sabu;Sabu;Sabu;;Sabu;;;;;;;;;x
c_sabu_adj;Sabian;;saber;;;;;;;;;;;x
c_sado;Sado;Sado;Sado;;Sado;;;;;;;;;x
c_sado_adj;Sadian;;sader;;;;;;;;;;;x
c_saga;Saga;Saga;Saga;;Saga;;;;;;;;;x
c_saga_adj;Sagan;;sager;;;;;;;;;;;x
c_sagami;Sagami;Sagami;Sagami;;Sagami;;;;;;;;;x
c_sagami_adj;Sagamian;;sagamer;;;;;;;;;;;x
c_sai_gon;Sài Gòn;Sài Gòn;Sài Gòn;;Sài Gòn;;;;;;;;;x
c_sai_gon_adj;Sài Gònian;;Sài Gòner;;;;;;;;;;;x
c_sai_kung;Sai Kung;Sai Kung;Sai Kung;;Sai Kung;;;;;;;;;x
c_sai_kung_adj;Sai Kungian;;Sai Kunger;;;;;;;;;;;x
c_sainyabuli;Sainyabuli;Sainyabuli;Sainyabuli;;Sainyabuli;;;;;;;;;x
c_sainyabuli_adj;Sainyabulian;;sainyabuler;;;;;;;;;;;x
c_sakon_nakhon;Sakon Nakhon;Sakon Nakhon;Sakon Nakhon;;Sakon Nakhon;;;;;;;;;x
c_sakon_nakhon_adj;Sakon Nakhonian;;Sakon Nakhoner;;;;;;;;;;;x
c_salavan;Salavan;Salavan;Salavan;;Salavan;;;;;;;;;x
c_salavan_adj;Salavanian;;salavaner;;;;;;;;;;;x
c_samar;Samar;Samar;Samar;;Samar;;;;;;;;;x
c_samar_adj;Samarian;;samarer;;;;;;;;;;;x
c_samarahan;Samarahan;Samarahan;Samarahan;;Samarahan;;;;;;;;;x
c_samarahan_adj;Samarahanian;;samarahaner;;;;;;;;;;;x
c_sambas;Sambas;Sambas;Sambas;;Sambas;;;;;;;;;x
c_sambas_adj;Sambasian;;sambaser;;;;;;;;;;;x
c_samjiyon;Samjiyon;Samjiyon;Samjiyon;;Samjiyon;;;;;;;;;x
c_samjiyon_adj;Samjiyonian;;samjiyoner;;;;;;;;;;;x
c_sampit;Sampit;Sampit;Sampit;;Sampit;;;;;;;;;x
c_sampit_adj;Sampitian;;sampiter;;;;;;;;;;;x
c_samut_sakhon;Samut Sakhon;Samut Sakhon;Samut Sakhon;;Samut Sakhon;;;;;;;;;x
c_samut_sakhon_adj;Samut Sakhonian;;Samut Sakhoner;;;;;;;;;;;x
c_san_francisco;San Francisco;San Francisco;San Francisco;;San Francisco;;;;;;;;;x
c_san_francisco_adj;San Franciscian;;San Franciscer;;;;;;;;;;;x
c_sanana;Sanana;Sanana;Sanana;;Sanana;;;;;;;;;x
c_sanana_adj;Sananan;;sananer;;;;;;;;;;;x
c_sandakan;Sandakan;Sandakan;Sandakan;;Sandakan;;;;;;;;;x
c_sandakan_adj;Sandakanian;;sandakaner;;;;;;;;;;;x
c_sandaun;Sandaun;Sandaun;Sandaun;;Sandaun;;;;;;;;;x
c_sandaun_adj;Sandaunian;;sandauner;;;;;;;;;;;x
c_sanggau;Sanggau;Sanggau;Sanggau;;Sanggau;;;;;;;;;x
c_sanggau_adj;Sanggian;;sangger;;;;;;;;;;;x
c_sangihe_sitaro;Sangihe-Sitaro;Sangihe-Sitaro;Sangihe-Sitaro;;Sangihe-Sitaro;;;;;;;;;x
c_sangihe_sitaro_adj;Sangihe-Sitarian;;sangihe-sitarer;;;;;;;;;;;x
c_sanshui;Sanshui;Sanshui;Sanshui;;Sanshui;;;;;;;;;x
c_sanshui_adj;Sanshian;;sansher;;;;;;;;;;;x
c_sanya;Sanya;Sanya;Sanya;;Sanya;;;;;;;;;x
c_sanya_adj;Sanyan;;saner;;;;;;;;;;;x
c_saraburi;Saraburi;Saraburi;Saraburi;;Saraburi;;;;;;;;;x
c_saraburi_adj;Saraburian;;saraburer;;;;;;;;;;;x
c_sarikei;Sarikei;Sarikei;Sarikei;;Sarikei;;;;;;;;;x
c_sarikei_adj;Sarikian;;sariker;;;;;;;;;;;x
c_sariwon;Sariwon;Sariwon;Sariwon;;Sariwon;;;;;;;;;x
c_sariwon_adj;Sariwonian;;sariwoner;;;;;;;;;;;x
c_sarmi;Sarmi;Sarmi;Sarmi;;Sarmi;;;;;;;;;x
c_sarmi_adj;Sarmian;;sarmer;;;;;;;;;;;x
c_sarpang;Sarpang;Sarpang;Sarpang;;Sarpang;;;;;;;;;x
c_sarpang_adj;Sarpangian;;sarpanger;;;;;;;;;;;x
c_satsuma;Satsuma;Satsuma;Satsuma;;Satsuma;;;;;;;;;x
c_satsuma_adj;Satsuman;;satsumer;;;;;;;;;;;x
c_satun;Satun;Satun;Satun;;Satun;;;;;;;;;x
c_satun_adj;Satunian;;satuner;;;;;;;;;;;x
c_savannakhet;Savannakhet;Savannakhet;Savannakhet;;Savannakhet;;;;;;;;;x
c_savannakhet_adj;Savannakhetian;;savannakheter;;;;;;;;;;;x
c_schouten;Schouten;Schouten;Schouten;;Schouten;;;;;;;;;x
c_schouten_adj;Schoutenian;;schoutener;;;;;;;;;;;x
c_seberang_perai;Seberang Perai;Seberang Perai;Seberang Perai;;Seberang Perai;;;;;;;;;x
c_seberang_perai_adj;Seberang Perian;;Seberang Perer;;;;;;;;;;;x
c_sekadau;Sekadau;Sekadau;Sekadau;;Sekadau;;;;;;;;;x
c_sekadau_adj;Sekadian;;sekader;;;;;;;;;;;x
c_sekong;Sekong;Sekong;Sekong;;Sekong;;;;;;;;;x
c_sekong_adj;Sekongian;;sekonger;;;;;;;;;;;x
c_selangau;Selangau;Selangau;Selangau;;Selangau;;;;;;;;;x
c_selangau_adj;Selangian;;selanger;;;;;;;;;;;x
c_selayar;Selayar;Selayar;Selayar;;Selayar;;;;;;;;;x
c_selayar_adj;Selayarian;;selayarer;;;;;;;;;;;x
c_selong;Selong;Selong;Selong;;Selong;;;;;;;;;x
c_selong_adj;Selongian;;selonger;;;;;;;;;;;x
c_seluma;Seluma;Seluma;Seluma;;Seluma;;;;;;;;;x
c_seluma_adj;Seluman;;selumer;;;;;;;;;;;x
c_semarang;Semarang;Semarang;Semarang;;Semarang;;;;;;;;;x
c_semarang_adj;Semarangian;;semaranger;;;;;;;;;;;x
c_semporna;Semporna;Semporna;Semporna;;Semporna;;;;;;;;;x
c_semporna_adj;Sempornan;;semporner;;;;;;;;;;;x
c_sendai;Sendai;Sendai;Sendai;;Sendai;;;;;;;;;x
c_sendai_adj;Sendian;;sender;;;;;;;;;;;x
c_seogwipo;Seogwipo;Seogwipo;Seogwipo;;Seogwipo;;;;;;;;;x
c_seogwipo_adj;Seogwipian;;seogwiper;;;;;;;;;;;x
c_seoul;Seoul;Seoul;Seoul;;Seoul;;;;;;;;;x
c_seoul_adj;Seoulian;;seouler;;;;;;;;;;;x
c_sepang;Sepang;Sepang;Sepang;;Sepang;;;;;;;;;x
c_sepang_adj;Sepangian;;sepanger;;;;;;;;;;;x
c_serang;Serang;Serang;Serang;;Serang;;;;;;;;;x
c_serang_adj;Serangian;;seranger;;;;;;;;;;;x
c_seremban;Seremban;Seremban;Seremban;;Seremban;;;;;;;;;x
c_seremban_adj;Serembanian;;serembaner;;;;;;;;;;;x
