#CODE;ENGLISH;;;;;;;;;;;;;x
c_luolong;Luolong;;;;;;;;;;;;;x
c_luolong_adj;Luolongian;;;;;;;;;;;;;x
c_luoning;Luoning;;;;;;;;;;;;;x
c_luoning_adj;Luoningian;;;;;;;;;;;;;x
c_luoyuan;Luoyuan;;;;;;;;;;;;;x
c_luoyuan_adj;Luoyuanian;;;;;;;;;;;;;x
c_luozhuang;Luozhuang;;;;;;;;;;;;;x
c_luozhuang_adj;Luozhuangian;;;;;;;;;;;;;x
c_lutim;Lutim;;;;;;;;;;;;;x
c_lutim_adj;Lutimian;;;;;;;;;;;;;x
c_lutra;Lutra;;;;;;;;;;;;;x
c_lutra_adj;Lutran;;;;;;;;;;;;;x
c_luwu;Luwu;;;;;;;;;;;;;x
c_luwu_adj;Luwian;;;;;;;;;;;;;x
c_luyi;Luyi;;;;;;;;;;;;;x
c_luyi_adj;Luian;;;;;;;;;;;;;x
c_maba;Maba;;;;;;;;;;;;;x
c_maba_adj;Maban;;;;;;;;;;;;;x
c_mabian;Mabian;;;;;;;;;;;;;x
c_mabian_adj;Mabianian;;;;;;;;;;;;;x
c_macau;Macau;;;;;;;;;;;;;x
c_macau_adj;Macian;;;;;;;;;;;;;x
c_macheng;Macheng;;;;;;;;;;;;;x
c_macheng_adj;Machengian;;;;;;;;;;;;;x
c_madang;Madang;;;;;;;;;;;;;x
c_madang_adj;Madangian;;;;;;;;;;;;;x
c_madiun;Madiun;;;;;;;;;;;;;x
c_madiun_adj;Madiunian;;;;;;;;;;;;;x
c_madura;Madura;;;;;;;;;;;;;x
c_madura_adj;Maduran;;;;;;;;;;;;;x
c_mae_hong_son;Mae Hong Son;;;;;;;;;;;;;x
c_mae_hong_son_adj;Mae Hong Sonian;;;;;;;;;;;;;x
c_magadan;Magadan;;;;;;;;;;;;;x
c_magadan_adj;Magadanian;;;;;;;;;;;;;x
c_magdagachinsky;Magdagachinsky;;;;;;;;;;;;;x
c_magdagachinsky_adj;Magdagachinskian;;;;;;;;;;;;;x
c_magelang;Magelang;;;;;;;;;;;;;x
c_magelang_adj;Magelangian;;;;;;;;;;;;;x
c_maguan;Maguan;;;;;;;;;;;;;x
c_maguan_adj;Maguanian;;;;;;;;;;;;;x
c_maguindanao;Maguindanao;;;;;;;;;;;;;x
c_maguindanao_adj;Maguindanian;;;;;;;;;;;;;x
c_magwe;Magwe;;;;;;;;;;;;;x
c_magwe_adj;Magwean;;;;;;;;;;;;;x
c_maha_sarakham;Maha Sarakham;;;;;;;;;;;;;x
c_maha_sarakham_adj;Maha Sarakhamian;;;;;;;;;;;;;x
c_mahakam_ulu;Mahakam Ulu;;;;;;;;;;;;;x
c_mahakam_ulu_adj;Mahakam Ulu;;;;;;;;;;;;;x
c_makassar;Makassar;;;;;;;;;;;;;x
c_makassar_adj;Makassarian;;;;;;;;;;;;;x
c_malang;Malang;;;;;;;;;;;;;x
c_malang_adj;Malangian;;;;;;;;;;;;;x
c_malaybalay;Malaybalay;;;;;;;;;;;;;x
c_malaybalay_adj;Malaybalaian;;;;;;;;;;;;;x
c_malili;Malili;;;;;;;;;;;;;x
c_malili_adj;Malilian;;;;;;;;;;;;;x
c_malinau;Malinau;;;;;;;;;;;;;x
c_malinau_adj;Malinau;;;;;;;;;;;;;x
c_malong;Malong;;;;;;;;;;;;;x
c_malong_adj;Malongian;;;;;;;;;;;;;x
c_mamasa;Mamasa;;;;;;;;;;;;;x
c_mamasa_adj;Mamasan;;;;;;;;;;;;;x
c_mamsko_chuysky;Mamsko-Chuysky;;;;;;;;;;;;;x
c_mamsko_chuysky_adj;Mamsko-Chuyskian;;;;;;;;;;;;;x
c_mamuju;Mamuju;;;;;;;;;;;;;x
c_mamuju_adj;Mamujian;;;;;;;;;;;;;x
c_mamuju_tengah;Mamuju Tengah;;;;;;;;;;;;;x
c_mamuju_tengah_adj;Mamuju Tengahian;;;;;;;;;;;;;x
c_mandailing_natal;Mandailing Natal;;;;;;;;;;;;;x
c_mandailing_natal_adj;Mandailing Natalian;;;;;;;;;;;;;x
c_mandalay;Mandalay;;;;;;;;;;;;;x
c_mandalay_adj;Mandalaian;;;;;;;;;;;;;x
c_manggarai;Manggarai;;;;;;;;;;;;;x
c_manggarai_adj;Manggarian;;;;;;;;;;;;;x
c_mangoli;Mangoli;;;;;;;;;;;;;x
c_mangoli_adj;Mangolian;;;;;;;;;;;;;x
c_manila;Manila;;;;;;;;;;;;;x
c_manila_adj;Manilan;;;;;;;;;;;;;x
c_manjung;Manjung;;;;;;;;;;;;;x
c_manjung_adj;Manjungian;;;;;;;;;;;;;x
c_manokwari;Manokwari;;;;;;;;;;;;;x
c_manokwari_adj;Manokwarian;;;;;;;;;;;;;x
c_manus;Manus;;;;;;;;;;;;;x
c_manus_adj;Manusian;;;;;;;;;;;;;x
c_maojian;Maojian;;;;;;;;;;;;;x
c_maojian_adj;Maojianian;;;;;;;;;;;;;x
c_maoming;Maoming;;;;;;;;;;;;;x
c_maoming_adj;Maomingian;;;;;;;;;;;;;x
c_maowen;Maowen;;;;;;;;;;;;;x
c_maowen_adj;Maowenian;;;;;;;;;;;;;x
c_maoxian;Maoxian;;;;;;;;;;;;;x
c_maoxian_adj;Maoxianian;;;;;;;;;;;;;x
c_mappi;Mappi;;;;;;;;;;;;;x
c_mappi_adj;Mappian;;;;;;;;;;;;;x
c_maqen;Maqen;;;;;;;;;;;;;x
c_maqen_adj;Maqenian;;;;;;;;;;;;;x
c_maran;Maran;;;;;;;;;;;;;x
c_maran_adj;Maranian;;;;;;;;;;;;;x
c_marinduque;Marinduque;;;;;;;;;;;;;x
c_marinduque_adj;Marinduquean;;;;;;;;;;;;;x
c_markam;Markam;;;;;;;;;;;;;x
c_markam_adj;Markamian;;;;;;;;;;;;;x
c_markham;Markham;;;;;;;;;;;;;x
c_markham_adj;Markhamian;;;;;;;;;;;;;x
c_markovo;Markovo;;;;;;;;;;;;;x
c_markovo_adj;Markovian;;;;;;;;;;;;;x
c_marudi;Marudi;;;;;;;;;;;;;x
c_marudi_adj;Marudian;;;;;;;;;;;;;x
c_masbate;Masbate;;;;;;;;;;;;;x
c_masbate_adj;Masbatean;;;;;;;;;;;;;x
c_masohi;Masohi;;;;;;;;;;;;;x
c_masohi_adj;Masohian;;;;;;;;;;;;;x
c_massim_islands;Massim Islands;;;;;;;;;;;;;x
c_massim_islands_adj;Massim Islandsian;;;;;;;;;;;;;x
c_mataram;Mataram;;;;;;;;;;;;;x
c_mataram_adj;Mataramian;;;;;;;;;;;;;x
c_mati;Mati;;;;;;;;;;;;;x
c_mati_adj;Matian;;;;;;;;;;;;;x
c_matsumoto;Matsumoto;;;;;;;;;;;;;x
c_matsumoto_adj;Matsumotian;;;;;;;;;;;;;x
c_maubin;Maubin;;;;;;;;;;;;;x
c_maubin_adj;Maubinian;;;;;;;;;;;;;x
c_mawei;Mawei;;;;;;;;;;;;;x
c_mawei_adj;Mawian;;;;;;;;;;;;;x
c_mawlamyine;Mawlamyine;;;;;;;;;;;;;x
c_mawlamyine_adj;Mawlamyinean;;;;;;;;;;;;;x
c_maybrat;Maybrat;;;;;;;;;;;;;x
c_maybrat_adj;Maybratian;;;;;;;;;;;;;x
c_maysky;Maysky;;;;;;;;;;;;;x
c_maysky_adj;Mayskian;;;;;;;;;;;;;x
c_mazanovsky;Mazanovsky;;;;;;;;;;;;;x
c_mazanovsky_adj;Mazanovskian;;;;;;;;;;;;;x
c_mazhang;Mazhang;;;;;;;;;;;;;x
c_mazhang_adj;Mazhangian;;;;;;;;;;;;;x
c_medan;Medan;;;;;;;;;;;;;x
c_medan_adj;Medanian;;;;;;;;;;;;;x
c_megino;Megino;;;;;;;;;;;;;x
c_megino_adj;Meginian;;;;;;;;;;;;;x
c_mei;Mei;;;;;;;;;;;;;x
c_mei_adj;Mian;;;;;;;;;;;;;x
c_meihekou;Meihekou;;;;;;;;;;;;;x
c_meihekou_adj;Meihekian;;;;;;;;;;;;;x
c_meijiang;Meijiang;;;;;;;;;;;;;x
c_meijiang_adj;Meijiangian;;;;;;;;;;;;;x
c_meiktila;Meiktila;;;;;;;;;;;;;x
c_meiktila_adj;Meiktilan;;;;;;;;;;;;;x
c_meishan;Meishan;;;;;;;;;;;;;x
c_meishan_adj;Meishanian;;;;;;;;;;;;;x
c_meitan;Meitan;;;;;;;;;;;;;x
c_meitan_adj;Meitanian;;;;;;;;;;;;;x
c_melaka;Melaka;;;;;;;;;;;;;x
c_melaka_adj;Melakan;;;;;;;;;;;;;x
c_melawi;Melawi;;;;;;;;;;;;;x
c_melawi_adj;Melawian;;;;;;;;;;;;;x
c_mempawah;Mempawah;;;;;;;;;;;;;x
c_mempawah_adj;Mempawahian;;;;;;;;;;;;;x
c_mendi;Mendi;;;;;;;;;;;;;x
c_mendi_adj;Mendian;;;;;;;;;;;;;x
c_mengcun;Mengcun;;;;;;;;;;;;;x
c_mengcun_adj;Mengcunian;;;;;;;;;;;;;x
c_mengla;Mengla;;;;;;;;;;;;;x
c_mengla_adj;Menglan;;;;;;;;;;;;;x
c_mengzi;Mengzi;;;;;;;;;;;;;x
c_mengzi_adj;Mengzian;;;;;;;;;;;;;x
c_mentawai;Mentawai;;;;;;;;;;;;;x
c_mentawai_adj;Mentawian;;;;;;;;;;;;;x
c_merangin;Merangin;;;;;;;;;;;;;x
c_merangin_adj;Meranginian;;;;;;;;;;;;;x
c_meranti;Meranti;;;;;;;;;;;;;x
c_meranti_adj;Merantian;;;;;;;;;;;;;x
c_merauke;Merauke;;;;;;;;;;;;;x
c_merauke_adj;Meraukean;;;;;;;;;;;;;x
c_mersing;Mersing;;;;;;;;;;;;;x
c_mersing_adj;Mersingian;;;;;;;;;;;;;x
c_mian;Mian;;;;;;;;;;;;;x
c_mian_adj;Mianian;;;;;;;;;;;;;x
c_middle_andaman;Middle Andaman;;;;;;;;;;;;;x
c_middle_andaman_adj;Middle Andamanian;;;;;;;;;;;;;x
c_mie;Mie;;;;;;;;;;;;;x
c_mie_adj;Miean;;;;;;;;;;;;;x
c_mikhaylovsky;Mikhaylovsky;;;;;;;;;;;;;x
c_mikhaylovsky_2;Mikhaylovsky;;;;;;;;;;;;;x
c_mikhaylovsky_2_adj;Mikhaylovskian;;;;;;;;;;;;;x
c_mikhaylovsky_adj;Mikhaylovskian;;;;;;;;;;;;;x
c_mile;Mile;;;;;;;;;;;;;x
c_mile_adj;Milean;;;;;;;;;;;;;x
c_milkovsky;Milkovsky;;;;;;;;;;;;;x
c_milkovsky_adj;Milkovskian;;;;;;;;;;;;;x
c_milne_bay;Milne Bay;;;;;;;;;;;;;x
c_milne_bay_adj;Milne Baian;;;;;;;;;;;;;x
c_miluo;Miluo;;;;;;;;;;;;;x
c_miluo_adj;Milian;;;;;;;;;;;;;x
c_mimika;Mimika;;;;;;;;;;;;;x
c_mimika_adj;Mimikan;;;;;;;;;;;;;x
c_minahasa;Minahasa;;;;;;;;;;;;;x
c_minahasa_adj;Minahasan;;;;;;;;;;;;;x
c_minahasa_selatan;Minahasa Selatan;;;;;;;;;;;;;x
c_minahasa_selatan_adj;Minahasa Selatanian;;;;;;;;;;;;;x
c_minbu;Minbu;;;;;;;;;;;;;x
c_minbu_adj;Minbian;;;;;;;;;;;;;x
c_mindat;Mindat;;;;;;;;;;;;;x
c_mindat_adj;Mindatian;;;;;;;;;;;;;x
c_mingguang;Mingguang;;;;;;;;;;;;;x
c_mingguang_adj;Mingguangian;;;;;;;;;;;;;x
c_minle;Minle;;;;;;;;;;;;;x
c_minle_adj;Minlean;;;;;;;;;;;;;x
c_minusinsky;Minusinsky;;;;;;;;;;;;;x
c_minusinsky_adj;Minusinskian;;;;;;;;;;;;;x
c_miri;Miri;;;;;;;;;;;;;x
c_miri_adj;Mirian;;;;;;;;;;;;;x
c_mirninsky;Mirninsky;;;;;;;;;;;;;x
c_mirninsky_adj;Mirninskian;;;;;;;;;;;;;x
c_misamis_occidental;Misamis Occidental;;;;;;;;;;;;;x
c_misamis_occidental_adj;Misamis Occidentalian;;;;;;;;;;;;;x
c_misamis_oriental;Misamis Oriental;;;;;;;;;;;;;x
c_misamis_oriental_adj;Misamis Orientalian;;;;;;;;;;;;;x
c_mishan;Mishan;;;;;;;;;;;;;x
c_mishan_adj;Mishanian;;;;;;;;;;;;;x
c_mito;Mito;;;;;;;;;;;;;x
c_mito_adj;Mitian;;;;;;;;;;;;;x
c_miyae;Miyae;;;;;;;;;;;;;x
c_miyae_adj;Miyaean;;;;;;;;;;;;;x
c_miyagi;Miyagi;;;;;;;;;;;;;x
c_miyagi_adj;Miyagian;;;;;;;;;;;;;x
c_miyazaki;Miyazaki;;;;;;;;;;;;;x
c_miyazaki_adj;Miyazakian;;;;;;;;;;;;;x
c_miyoshi;Miyoshi;;;;;;;;;;;;;x
c_miyoshi_adj;Miyoshian;;;;;;;;;;;;;x
c_mizhi;Mizhi;;;;;;;;;;;;;x
c_mizhi_adj;Mizhian;;;;;;;;;;;;;x
c_moeroen;Mörön;;;;;;;;;;;;;x
c_moeroen_adj;Mörönian;;;;;;;;;;;;;x
c_mogochinsky;Mogochinsky;;;;;;;;;;;;;x
c_mogochinsky_adj;Mogochinskian;;;;;;;;;;;;;x
c_mogoytuysky;Mogoytuysky;;;;;;;;;;;;;x
c_mogoytuysky_adj;Mogoytuyskian;;;;;;;;;;;;;x
c_mohnyin;Mohnyin;;;;;;;;;;;;;x
c_mohnyin_adj;Mohnyinian;;;;;;;;;;;;;x
c_mokpo;Mokpo;;;;;;;;;;;;;x
c_mokpo_adj;Mokpian;;;;;;;;;;;;;x
c_molibagu;Molibagu;;;;;;;;;;;;;x
c_molibagu_adj;Molibagian;;;;;;;;;;;;;x
c_mon;Mon;;;;;;;;;;;;;x
c_mon_adj;Monian;;;;;;;;;;;;;x
c_monbetsu;Monbetsu;;;;;;;;;;;;;x
c_monbetsu_adj;Monbetsian;;;;;;;;;;;;;x
c_mondulkiri;Mondulkiri;;;;;;;;;;;;;x
c_mondulkiri_adj;Mondulkirian;;;;;;;;;;;;;x
c_mong_hpayak;Mong Hpayak;;;;;;;;;;;;;x
c_mong_hpayak_adj;Mong Hpayakian;;;;;;;;;;;;;x
c_mong_hsat;Mong Hsat;;;;;;;;;;;;;x
c_mong_hsat_adj;Mong Hsatian;;;;;;;;;;;;;x
c_monywa;Monywa;;;;;;;;;;;;;x
c_monywa_adj;Monywan;;;;;;;;;;;;;x
c_morotai;Morotai;;;;;;;;;;;;;x
c_morotai_adj;Morotian;;;;;;;;;;;;;x
c_morowali;Morowali;;;;;;;;;;;;;x
c_morowali_adj;Morowalian;;;;;;;;;;;;;x
c_mount_hagen;Mount Hagen;;;;;;;;;;;;;x
c_mount_hagen_adj;Mount Hagenian;;;;;;;;;;;;;x
c_moutong;Moutong;;;;;;;;;;;;;x
c_moutong_adj;Moutongian;;;;;;;;;;;;;x
c_mrauk_u;Mrauk-U;;;;;;;;;;;;;x
c_mrauk_u_adj;Mrauk-Uian;;;;;;;;;;;;;x
c_mt_province;Mt. Province;;;;;;;;;;;;;x
c_mt_province_adj;Mt. Provincean;;;;;;;;;;;;;x
c_mu_se;Mu Se;;;;;;;;;;;;;x
c_mu_se_adj;Mu Sean;;;;;;;;;;;;;x
c_muar;Muar;;;;;;;;;;;;;x
c_muar_adj;Muarian;;;;;;;;;;;;;x
c_muara_enim;Muara Enim;;;;;;;;;;;;;x
c_muara_enim_adj;Muara Enimian;;;;;;;;;;;;;x
c_muara_wahau;Muara Wahau;;;;;;;;;;;;;x
c_muara_wahau_adj;Muara Wahau;;;;;;;;;;;;;x
c_muaro_jambi;Muaro Jambi;;;;;;;;;;;;;x
c_muaro_jambi_adj;Muaro Jambian;;;;;;;;;;;;;x
c_mudanjiang;Mudanjiang;;;;;;;;;;;;;x
c_mudanjiang_adj;Mudanjiangian;;;;;;;;;;;;;x
c_mueang_korat;Mueang Korat;;;;;;;;;;;;;x
c_mueang_korat_adj;Mueang Koratian;;;;;;;;;;;;;x
c_mukah;Mukah;;;;;;;;;;;;;x
c_mukah_adj;Mukahian;;;;;;;;;;;;;x
c_mukhorshibirsky;Mukhorshibirsky;;;;;;;;;;;;;x
c_mukhorshibirsky_adj;Mukhorshibirskian;;;;;;;;;;;;;x
c_mukomuko;Mukomuko;;;;;;;;;;;;;x
c_mukomuko_adj;Mukomukian;;;;;;;;;;;;;x
c_mulan;Mulan;;;;;;;;;;;;;x
c_mulan_adj;Mulanian;;;;;;;;;;;;;x
c_muli;Muli;;;;;;;;;;;;;x
c_muli_adj;Mulian;;;;;;;;;;;;;x
c_muna;Muna;;;;;;;;;;;;;x
c_muna_adj;Munan;;;;;;;;;;;;;x
c_murung_raya;Murung Raya;;;;;;;;;;;;;x
c_murung_raya_adj;Murung Raya;;;;;;;;;;;;;x
c_musi_banyuasin;Musi Banyuasin;;;;;;;;;;;;;x
c_musi_banyuasin_adj;Musi Banyuasinian;;;;;;;;;;;;;x
c_musi_rawas;Musi Rawas;;;;;;;;;;;;;x
c_musi_rawas_adj;Musi Rawasian;;;;;;;;;;;;;x
c_myawaddy;Myawaddy;;;;;;;;;;;;;x
c_myawaddy_adj;Myawaddian;;;;;;;;;;;;;x
c_myawlaik;Myawlaik;;;;;;;;;;;;;x
c_myawlaik_adj;Myawlaikian;;;;;;;;;;;;;x
c_myede;Myedé;;;;;;;;;;;;;x
c_myede_adj;Myedéian;;;;;;;;;;;;;x
c_myeik;Myeik;;;;;;;;;;;;;x
c_myeik_adj;Myeikian;;;;;;;;;;;;;x
c_myingyan;Myingyan;;;;;;;;;;;;;x
c_myingyan_adj;Myingyanian;;;;;;;;;;;;;x
c_myitkyina;Myitkyina;;;;;;;;;;;;;x
c_myitkyina_adj;Myitkyinan;;;;;;;;;;;;;x
c_myogi;Myogi;;;;;;;;;;;;;x
c_myogi_adj;Myogian;;;;;;;;;;;;;x
c_myuangmya;Myuangmya;;;;;;;;;;;;;x
c_myuangmya_adj;Myuangmyan;;;;;;;;;;;;;x
c_nabawan;Nabawan;;;;;;;;;;;;;x
c_nabawan_adj;Nabawanian;;;;;;;;;;;;;x
c_nabire;Nabire;;;;;;;;;;;;;x
c_nabire_adj;Nabirean;;;;;;;;;;;;;x
c_nadezhdinsky;Nadezhdinsky;;;;;;;;;;;;;x
c_nadezhdinsky_adj;Nadezhdinskian;;;;;;;;;;;;;x
c_nagan_raya;Nagan Raya;;;;;;;;;;;;;x
c_nagan_raya_adj;Nagan Rayan;;;;;;;;;;;;;x
c_nagano;Nagano;;;;;;;;;;;;;x
c_nagano_adj;Naganian;;;;;;;;;;;;;x
c_nagarze;Nagarzê;;;;;;;;;;;;;x
c_nagarze_adj;Nagarzêian;;;;;;;;;;;;;x
c_nagasaki;Nagasaki;;;;;;;;;;;;;x
c_nagasaki_adj;Nagasakian;;;;;;;;;;;;;x
c_nagato;Nagato;;;;;;;;;;;;;x
c_nagato_adj;Nagatian;;;;;;;;;;;;;x
c_nagoya;Nagoya;;;;;;;;;;;;;x
c_nagoya_adj;Nagoyan;;;;;;;;;;;;;x
c_nakadori;Nakadori;;;;;;;;;;;;;x
c_nakadori_adj;Nakadorian;;;;;;;;;;;;;x
c_nakagawa;Nakagawa;;;;;;;;;;;;;x
c_nakagawa_adj;Nakagawan;;;;;;;;;;;;;x
c_nakhon_nayok;Nakhon Nayok;;;;;;;;;;;;;x
c_nakhon_nayok_adj;Nakhon Nayokian;;;;;;;;;;;;;x
c_nakhon_pathom;Nakhon Pathom;;;;;;;;;;;;;x
c_nakhon_pathom_adj;Nakhon Pathomian;;;;;;;;;;;;;x
c_nakhon_phanom;Nakhon Phanom;;;;;;;;;;;;;x
c_nakhon_phanom_adj;Nakhon Phanomian;;;;;;;;;;;;;x
c_nakhon_sawan;Nakhon Sawan;;;;;;;;;;;;;x
c_nakhon_sawan_adj;Nakhon Sawanian;;;;;;;;;;;;;x
c_nakhon_sri_thammarat;Nakhon Sri Thammarat;;;;;;;;;;;;;x
c_nakhon_sri_thammarat_adj;Nakhon Sri Thammaratian;;;;;;;;;;;;;x
c_nakhon_viangchan;Nakhon Viangchan;;;;;;;;;;;;;x
c_nakhon_viangchan_adj;Nakhon Viangchanian;;;;;;;;;;;;;x
c_nam_dhinh;Nam Ðinh;;;;;;;;;;;;;x
c_nam_dhinh_adj;Nam Ðinhian;;;;;;;;;;;;;x
c_nampo;Nampo;;;;;;;;;;;;;x
c_nampo_adj;Nampian;;;;;;;;;;;;;x
c_namsky;Namsky;;;;;;;;;;;;;x
c_namsky_adj;Namskian;;;;;;;;;;;;;x
c_namwon;Namwon;;;;;;;;;;;;;x
c_namwon_adj;Namwonian;;;;;;;;;;;;;x
c_namyangju;Namyangju;;;;;;;;;;;;;x
c_namyangju_adj;Namyangjian;;;;;;;;;;;;;x
c_nan;Nan;;;;;;;;;;;;;x
c_nan_adj;Nanian;;;;;;;;;;;;;x
c_nanan;Nan'an;;;;;;;;;;;;;x
c_nanan_adj;Nan'anian;;;;;;;;;;;;;x
c_nanaysky;Nanaysky;;;;;;;;;;;;;x
c_nanaysky_adj;Nanayskian;;;;;;;;;;;;;x
c_nanchuan;Nanchuan;;;;;;;;;;;;;x
c_nanchuan_adj;Nanchuanian;;;;;;;;;;;;;x
c_nanfeng;Nanfeng;;;;;;;;;;;;;x
c_nanfeng_adj;Nanfengian;;;;;;;;;;;;;x
c_nanning;Nanning;;;;;;;;;;;;;x
c_nanning_adj;Nanningian;;;;;;;;;;;;;x
c_nansha;Nansha;;;;;;;;;;;;;x
c_nansha_adj;Nanshan;;;;;;;;;;;;;x
c_nantou;Nantou;;;;;;;;;;;;;x
c_nantou_adj;Nantian;;;;;;;;;;;;;x
c_nanxiong;Nanxiong;;;;;;;;;;;;;x
c_nanxiong_adj;Nanxiongian;;;;;;;;;;;;;x
c_nanyo;Nanyo;;;;;;;;;;;;;x
c_nanyo_adj;Nanian;;;;;;;;;;;;;x
c_nanzheng;Nanzheng;;;;;;;;;;;;;x
c_nanzheng_adj;Nanzhengian;;;;;;;;;;;;;x
c_nara;Nara;;;;;;;;;;;;;x
c_nara_adj;Naran;;;;;;;;;;;;;x
c_narathiwat;Narathiwat;;;;;;;;;;;;;x
c_narathiwat_adj;Narathiwatian;;;;;;;;;;;;;x
c_narra;Narra;;;;;;;;;;;;;x
c_narra_adj;Narran;;;;;;;;;;;;;x
c_natuna;Natuna;;;;;;;;;;;;;x
c_natuna_adj;Natunan;;;;;;;;;;;;;x
c_naxi;Naxi;;;;;;;;;;;;;x
c_naxi_adj;Naxian;;;;;;;;;;;;;x
c_nduga;Nduga;;;;;;;;;;;;;x
c_nduga_adj;Ndugan;;;;;;;;;;;;;x
c_nedong;Nêdong;;;;;;;;;;;;;x
c_nedong_adj;Nêdongian;;;;;;;;;;;;;x
c_negros_occidental;Negros Occidental;;;;;;;;;;;;;x
c_negros_occidental_adj;Negros Occidentalian;;;;;;;;;;;;;x
c_negros_oriental;Negros Oriental;;;;;;;;;;;;;x
c_negros_oriental_adj;Negros Orientalian;;;;;;;;;;;;;x
c_nehe;Nehe;;;;;;;;;;;;;x
c_nehe_adj;Nehean;;;;;;;;;;;;;x
c_neijiang;Neijiang;;;;;;;;;;;;;x
c_neijiang_adj;Neijiangian;;;;;;;;;;;;;x
c_neixiang;Neixiang;;;;;;;;;;;;;x
c_neixiang_adj;Neixiangian;;;;;;;;;;;;;x
c_nemuro;Nemuro;;;;;;;;;;;;;x
c_nemuro_adj;Nemurian;;;;;;;;;;;;;x
c_nerchinsko;Nerchinsko;;;;;;;;;;;;;x
c_nerchinsko_adj;Nerchinskian;;;;;;;;;;;;;x
c_neryungrinsky;Neryungrinsky;;;;;;;;;;;;;x
c_neryungrinsky_adj;Neryungrinskian;;;;;;;;;;;;;x
c_new_ireland;New Ireland;;;;;;;;;;;;;x
c_new_ireland_adj;New Irelandian;;;;;;;;;;;;;x
c_ngada;Ngada;;;;;;;;;;;;;x
c_ngada_adj;Ngadan;;;;;;;;;;;;;x
c_ngamring;Ngamring;;;;;;;;;;;;;x
c_ngamring_adj;Ngamringian;;;;;;;;;;;;;x
c_nghe_an;Nghê An;;;;;;;;;;;;;x
c_nghe_an_adj;Nghê Anian;;;;;;;;;;;;;x
c_nianzishan;Nianzishan;;;;;;;;;;;;;x
c_nianzishan_adj;Nianzishanian;;;;;;;;;;;;;x
c_nias;Nias;;;;;;;;;;;;;x
c_nias_adj;Niasian;;;;;;;;;;;;;x
c_nicobar;Nicobar;;;;;;;;;;;;;x
c_nicobar_adj;Nicobarian;;;;;;;;;;;;;x
c_niigata;Niigata;;;;;;;;;;;;;x
c_niigata_adj;Niigatan;;;;;;;;;;;;;x
c_nikolayevsk;Nikolayevsk;;;;;;;;;;;;;x
c_nikolayevsk_adj;Nikolayevskian;;;;;;;;;;;;;x
c_ningguo;Ningguo;;;;;;;;;;;;;x
c_ningguo_adj;Ninggian;;;;;;;;;;;;;x
c_ninghai;Ninghai;;;;;;;;;;;;;x
c_ninghai_adj;Ninghian;;;;;;;;;;;;;x
c_ningjiang;Ningjiang;;;;;;;;;;;;;x
c_ningjiang_adj;Ningjiangian;;;;;;;;;;;;;x
c_ninh_binh;Ninh Bình;;;;;;;;;;;;;x
c_ninh_binh_adj;Ninh Bìnhian;;;;;;;;;;;;;x
c_ninh_thuan;Ninh Thuân;;;;;;;;;;;;;x
c_ninh_thuan_adj;Ninh Thuânian;;;;;;;;;;;;;x
c_nishiiwai;Nishiiwai;;;;;;;;;;;;;x
c_nishiiwai_adj;Nishiiwian;;;;;;;;;;;;;x
c_nishiki;Nishiki;;;;;;;;;;;;;x
c_nishiki_adj;Nishikian;;;;;;;;;;;;;x
c_nivkhy;Nivkhy;;;;;;;;;;;;;x
c_nivkhy_adj;Nivkhian;;;;;;;;;;;;;x
c_nizhneangarsk;Nizhneangarsk;;;;;;;;;;;;;x
c_nizhneangarsk_adj;Nizhneangarskian;;;;;;;;;;;;;x
c_nizhneilimsky;Nizhneilimsky;;;;;;;;;;;;;x
c_nizhneilimsky_adj;Nizhneilimskian;;;;;;;;;;;;;x
c_nizhneudinsky;Nizhneudinsky;;;;;;;;;;;;;x
c_nizhneudinsky_adj;Nizhneudinskian;;;;;;;;;;;;;x
c_nogliksky;Nogliksky;;;;;;;;;;;;;x
c_nogliksky_adj;Noglikskian;;;;;;;;;;;;;x
c_nong_khai;Nong Khai;;;;;;;;;;;;;x
c_nong_khai_adj;Nong Khian;;;;;;;;;;;;;x
c_north_andaman;North Andaman;;;;;;;;;;;;;x
c_north_andaman_adj;North Andamanian;;;;;;;;;;;;;x
c_north_liaoyang;North Liaoyang;;;;;;;;;;;;;x
c_north_liaoyang_adj;North Liaoyangian;;;;;;;;;;;;;x
c_northern_mariana;Northern Mariana;;;;;;;;;;;;;x
c_northern_mariana_adj;Northern Marianan;;;;;;;;;;;;;x
c_northern_samar;Northern Samar;;;;;;;;;;;;;x
c_northern_samar_adj;Northern Samarian;;;;;;;;;;;;;x
c_noto;Noto;;;;;;;;;;;;;x
c_noto_adj;Notian;;;;;;;;;;;;;x
c_novobrisky;Novobrisky;;;;;;;;;;;;;x
c_novobrisky_adj;Novobriskian;;;;;;;;;;;;;x
c_novokuznetsky;Novokuznetsky;;;;;;;;;;;;;x
c_novokuznetsky_adj;Novokuznetskian;;;;;;;;;;;;;x
c_nueva_ecija;Nueva Ecija;;;;;;;;;;;;;x
c_nueva_ecija_adj;Nueva Ecijan;;;;;;;;;;;;;x
c_nueva_vizcaya;Nueva Vizcaya;;;;;;;;;;;;;x
c_nueva_vizcaya_adj;Nueva Vizcayan;;;;;;;;;;;;;x
c_nunukan;Nunukan;;;;;;;;;;;;;x
c_nunukan_adj;Nunukan;;;;;;;;;;;;;x
