#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_anjir_pasar;Anjir Pasar;Anjir Pasar;Anjir Pasar;;Anjir Pasar;;;;;;;;;x
b_anjir_pasar_adj;Anjir Pasarian;;Anjir Pasarer;;;;;;;;;;;x
b_anjo;Anjo;Anjo;Anjo;;Anjo;;;;;;;;;x
b_anjo_adj;Anjian;;anjer;;;;;;;;;;;x
b_anju;Anju;Anju;Anju;;Anju;;;;;;;;;x
b_anju_adj;Anjian;;anjer;;;;;;;;;;;x
b_anju_2;Anju;Anju;Anju;;Anju;;;;;;;;;x
b_anju_2_adj;Anjian;;anjer;;;;;;;;;;;x
b_anliu;Anliu;Anliu;Anliu;;Anliu;;;;;;;;;x
b_anliu_adj;Anlian;;anler;;;;;;;;;;;x
b_anlong;Anlong;Anlong;Anlong;;Anlong;;;;;;;;;x
b_anlong_adj;Anlongian;;anlonger;;;;;;;;;;;x
b_anlong_2;Anlong;Anlong;Anlong;;Anlong;;;;;;;;;x
b_anlong_2_adj;Anlongian;;anlonger;;;;;;;;;;;x
b_anlong_veng;Anlong Veng;Anlong Veng;Anlong Veng;;Anlong Veng;;;;;;;;;x
b_anlong_veng_adj;Anlong Vengian;;Anlong Venger;;;;;;;;;;;x
b_anmin;Anmin;Anmin;Anmin;;Anmin;;;;;;;;;x
b_anmin_adj;Anminian;;anminer;;;;;;;;;;;x
b_ann;Ann;Ann;Ann;;Ann;;;;;;;;;x
b_ann_adj;Annian;;anner;;;;;;;;;;;x
b_annaka;Annaka;Annaka;Annaka;;Annaka;;;;;;;;;x
b_annaka_adj;Annakan;;annaker;;;;;;;;;;;x
b_anouvong;Anouvong;Anouvong;Anouvong;;Anouvong;;;;;;;;;x
b_anouvong_adj;Anouvongian;;anouvonger;;;;;;;;;;;x
b_anping;Anping;Anping;Anping;;Anping;;;;;;;;;x
b_anping_adj;Anpingian;;anpinger;;;;;;;;;;;x
b_anping_2;Anping;Anping;Anping;;Anping;;;;;;;;;x
b_anping_2_adj;Anpingian;;anpinger;;;;;;;;;;;x
b_anping_3;Anping;Anping;Anping;;Anping;;;;;;;;;x
b_anping_3_adj;Anpingian;;anpinger;;;;;;;;;;;x
b_ansai;Ansai;Ansai;Ansai;;Ansai;;;;;;;;;x
b_ansai_adj;Ansian;;anser;;;;;;;;;;;x
b_ansan;Ansan;Ansan;Ansan;;Ansan;;;;;;;;;x
b_ansan_adj;Ansanian;;ansaner;;;;;;;;;;;x
b_ansas;Ansas;Ansas;Ansas;;Ansas;;;;;;;;;x
b_ansas_adj;Ansasian;;ansaser;;;;;;;;;;;x
b_anshan;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
b_anshan_adj;Anshanian;;anshaner;;;;;;;;;;;x
b_anshan_2;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
b_anshan_2_adj;Anshanian;;anshaner;;;;;;;;;;;x
b_anshan_3;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
b_anshan_3_adj;Anshanian;;anshaner;;;;;;;;;;;x
b_anshan_4;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
b_anshan_4_adj;Anshanian;;anshaner;;;;;;;;;;;x
b_anshan_5;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
b_anshan_5_adj;Anshanian;;anshaner;;;;;;;;;;;x
b_anshan_6;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
b_anshan_6_adj;Anshanian;;anshaner;;;;;;;;;;;x
b_anshan_7;Anshan;Anshan;Anshan;;Anshan;;;;;;;;;x
b_anshan_7_adj;Anshanian;;anshaner;;;;;;;;;;;x
b_anshunxiang;Anshunxiang;Anshunxiang;Anshunxiang;;Anshunxiang;;;;;;;;;x
b_anshunxiang_adj;Anshunxiangian;;anshunxianger;;;;;;;;;;;x
b_antang_kalang;Antang Kalang;Antang Kalang;Antang Kalang;;Antang Kalang;;;;;;;;;x
b_antang_kalang_adj;Antang Kalangian;;Antang Kalanger;;;;;;;;;;;x
b_antipolo;Antipolo;Antipolo;Antipolo;;Antipolo;;;;;;;;;x
b_antipolo_adj;Antipolian;;antipoler;;;;;;;;;;;x
b_antu;Antu;Antu;Antu;;Antu;;;;;;;;;x
b_antu_adj;Antian;;anter;;;;;;;;;;;x
b_antu_2;Antu;Antu;Antu;;Antu;;;;;;;;;x
b_antu_2_adj;Antian;;anter;;;;;;;;;;;x
b_anuchino;Anuchino;Anuchino;Anuchino;;Anuchino;;;;;;;;;x
b_anuchino_adj;Anuchinian;;anuchiner;;;;;;;;;;;x
b_anwara;Anwara;Anwara;Anwara;;Anwara;;;;;;;;;x
b_anwara_adj;Anwaran;;anwarer;;;;;;;;;;;x
b_anwara_2;Anwara;Anwara;Anwara;;Anwara;;;;;;;;;x
b_anwara_2_adj;Anwaran;;anwarer;;;;;;;;;;;x
b_anwen;Anwen;Anwen;Anwen;;Anwen;;;;;;;;;x
b_anwen_adj;Anwenian;;anwener;;;;;;;;;;;x
b_anwen_2;Anwen;Anwen;Anwen;;Anwen;;;;;;;;;x
b_anwen_2_adj;Anwenian;;anwener;;;;;;;;;;;x
b_anzi;Anzi;Anzi;Anzi;;Anzi;;;;;;;;;x
b_anzi_adj;Anzian;;anzer;;;;;;;;;;;x
b_ao_luek;Ao Luek;Ao Luek;Ao Luek;;Ao Luek;;;;;;;;;x
b_ao_luek_adj;Ao Luekian;;Ao Lueker;;;;;;;;;;;x
b_aodong;Aodong;Aodong;Aodong;;Aodong;;;;;;;;;x
b_aodong_adj;Aodongian;;aodonger;;;;;;;;;;;x
b_aogashima;Aogashima;Aogashima;Aogashima;;Aogashima;;;;;;;;;x
b_aogashima_adj;Aogashiman;;aogashimer;;;;;;;;;;;x
b_aojiang;Aojiang;Aojiang;Aojiang;;Aojiang;;;;;;;;;x
b_aojiang_adj;Aojiangian;;aojianger;;;;;;;;;;;x
b_aomori;Aomori;Aomori;Aomori;;Aomori;;;;;;;;;x
b_aomori_adj;Aomorian;;aomorer;;;;;;;;;;;x
b_aoqian;Aoqian;Aoqian;Aoqian;;Aoqian;;;;;;;;;x
b_aoqian_adj;Aoqianian;;aoqianer;;;;;;;;;;;x
b_aoral;Aoral;Aoral;Aoral;;Aoral;;;;;;;;;x
b_aoral_adj;Aoralian;;aoraler;;;;;;;;;;;x
b_aoyang;Aoyang;Aoyang;Aoyang;;Aoyang;;;;;;;;;x
b_aoyang_adj;Aoyangian;;aoyanger;;;;;;;;;;;x
b_aozi;Ao'zi;Ao'zi;Ao'zi;;Ao'zi;;;;;;;;;x
b_aozi_adj;Ao'zian;;ao'zer;;;;;;;;;;;x
b_apal;Apal;Apal;Apal;;Apal;;;;;;;;;x
b_apal_adj;Apalian;;apaler;;;;;;;;;;;x
b_aparri;Aparri;Aparri;Aparri;;Aparri;;;;;;;;;x
b_aparri_adj;Aparrian;;aparrer;;;;;;;;;;;x
b_apenda;Apenda;Apenda;Apenda;;Apenda;;;;;;;;;x
b_apenda_adj;Apendan;;apender;;;;;;;;;;;x
b_apengjiang;Apengjiang;Apengjiang;Apengjiang;;Apengjiang;;;;;;;;;x
b_apengjiang_adj;Apengjiangian;;apengjianger;;;;;;;;;;;x
b_api_api;Api-Api;Api-Api;Api-Api;;Api-Api;;;;;;;;;x
b_api_api_adj;Api-Apian;;api-aper;;;;;;;;;;;x
b_araava;Araava;Araava;Araava;;Araava;;;;;;;;;x
b_araava_adj;Araavan;;araaver;;;;;;;;;;;x
b_araceli;Araceli;Araceli;Araceli;;Araceli;;;;;;;;;x
b_araceli_adj;Aracelian;;araceler;;;;;;;;;;;x
b_aranyaprathet;Aranyaprathet;Aranyaprathet;Aranyaprathet;;Aranyaprathet;;;;;;;;;x
b_aranyaprathet_adj;Aranyaprathetian;;aranyapratheter;;;;;;;;;;;x
b_arao;Arao;Arao;Arao;;Arao;;;;;;;;;x
b_arao_adj;Arian;;arer;;;;;;;;;;;x
b_arau;Arau;Arau;Arau;;Arau;;;;;;;;;x
b_arau_adj;Arian;;arer;;;;;;;;;;;x
b_arayat;Arayat;Arayat;Arayat;;Arayat;;;;;;;;;x
b_arayat_adj;Arayatian;;arayater;;;;;;;;;;;x
b_arga_makmur;Arga Makmur;Arga Makmur;Arga Makmur;;Arga Makmur;;;;;;;;;x
b_arga_makmur_adj;Arga Makmurian;;Arga Makmurer;;;;;;;;;;;x
b_argo_mulyo;Argo Mulyo;Argo Mulyo;Argo Mulyo;;Argo Mulyo;;;;;;;;;x
b_argo_mulyo_adj;Argo Mulian;;Argo Muler;;;;;;;;;;;x
b_ariake;Ariake;Ariake;Ariake;;Ariake;;;;;;;;;x
b_ariake_adj;Ariakean;;ariaker;;;;;;;;;;;x
b_arida;Arida;Arida;Arida;;Arida;;;;;;;;;x
b_arida_adj;Aridan;;arider;;;;;;;;;;;x
b_arie;Arie;Arie;Arie;;Arie;;;;;;;;;x
b_arie_adj;Ariean;;arer;;;;;;;;;;;x
b_arikawa;Arikawa;Arikawa;Arikawa;;Arikawa;;;;;;;;;x
b_arikawa_adj;Arikawan;;arikawer;;;;;;;;;;;x
b_arimkop;Arimkop;Arimkop;Arimkop;;Arimkop;;;;;;;;;x
b_arimkop_adj;Arimkopian;;arimkoper;;;;;;;;;;;x
b_aringay;Aringay;Aringay;Aringay;;Aringay;;;;;;;;;x
b_aringay_adj;Aringaian;;aringaer;;;;;;;;;;;x
b_aritao;Aritao;Aritao;Aritao;;Aritao;;;;;;;;;x
b_aritao_adj;Aritian;;ariter;;;;;;;;;;;x
b_arjasa;Arjasa;Arjasa;Arjasa;;Arjasa;;;;;;;;;x
b_arjasa_adj;Arjasan;;arjaser;;;;;;;;;;;x
b_aroba;Aroba;Aroba;Aroba;;Aroba;;;;;;;;;x
b_aroba_adj;Aroban;;arober;;;;;;;;;;;x
b_aroroy;Aroroy;Aroroy;Aroroy;;Aroroy;;;;;;;;;x
b_aroroy_adj;Aroroian;;aroroer;;;;;;;;;;;x
b_arosuka;Arosuka;Arosuka;Arosuka;;Arosuka;;;;;;;;;x
b_arosuka_adj;Arosukan;;arosuker;;;;;;;;;;;x
b_arsenyevsky;Arsenyevsky;Arsenyevsky;Arsenyevsky;;Arsenyevsky;;;;;;;;;x
b_arsenyevsky_adj;Arsenyevskian;;arsenyevsker;;;;;;;;;;;x
b_arso;Arso;Arso;Arso;;Arso;;;;;;;;;x
b_arso_adj;Arsian;;arser;;;;;;;;;;;x
b_artem;Artem;Artem;Artem;;Artem;;;;;;;;;x
b_artem_adj;Artemian;;artemer;;;;;;;;;;;x
b_artux;Artux;Artux;Artux;;Artux;;;;;;;;;x
b_artux_adj;Artuxian;;artuxer;;;;;;;;;;;x
b_artux_2;Artux;Artux;Artux;;Artux;;;;;;;;;x
b_artux_2_adj;Artuxian;;artuxer;;;;;;;;;;;x
b_artux_3;Artux;Artux;Artux;;Artux;;;;;;;;;x
b_artux_3_adj;Artuxian;;artuxer;;;;;;;;;;;x
b_artux_4;Artux;Artux;Artux;;Artux;;;;;;;;;x
b_artux_4_adj;Artuxian;;artuxer;;;;;;;;;;;x
b_artux_5;Artux;Artux;Artux;;Artux;;;;;;;;;x
b_artux_5_adj;Artuxian;;artuxer;;;;;;;;;;;x
b_artux_6;Artux;Artux;Artux;;Artux;;;;;;;;;x
b_artux_6_adj;Artuxian;;artuxer;;;;;;;;;;;x
b_artux_7;Artux;Artux;Artux;;Artux;;;;;;;;;x
b_artux_7_adj;Artuxian;;artuxer;;;;;;;;;;;x
b_arusu;Arusu;Arusu;Arusu;;Arusu;;;;;;;;;x
b_arusu_adj;Arusian;;aruser;;;;;;;;;;;x
b_asago;Asago;Asago;Asago;;Asago;;;;;;;;;x
b_asago_adj;Asagian;;asager;;;;;;;;;;;x
b_asahikawa;Asahikawa;Asahikawa;Asahikawa;;Asahikawa;;;;;;;;;x
b_asahikawa_adj;Asahikawan;;asahikawer;;;;;;;;;;;x
b_asakuchi;Asakuchi;Asakuchi;Asakuchi;;Asakuchi;;;;;;;;;x
b_asakuchi_adj;Asakuchian;;asakucher;;;;;;;;;;;x
b_asakusa;Asakusa;Asakusa;Asakusa;;Asakusa;;;;;;;;;x
b_asakusa_adj;Asakusan;;asakuser;;;;;;;;;;;x
b_asan;Asan;Asan;Asan;;Asan;;;;;;;;;x
b_asan_adj;Asanian;;asaner;;;;;;;;;;;x
b_asaro;Asaro;Asaro;Asaro;;Asaro;;;;;;;;;x
b_asaro_adj;Asarian;;asarer;;;;;;;;;;;x
b_asera;Asera;Asera;Asera;;Asera;;;;;;;;;x
b_asera_adj;Aseran;;aserer;;;;;;;;;;;x
b_ashibecho;Ashibecho;Ashibecho;Ashibecho;;Ashibecho;;;;;;;;;x
b_ashibecho_adj;Ashibechian;;ashibecher;;;;;;;;;;;x
b_ashibetsu;Ashibetsu;Ashibetsu;Ashibetsu;;Ashibetsu;;;;;;;;;x
b_ashibetsu_adj;Ashibetsian;;ashibetser;;;;;;;;;;;x
b_ashikaga;Ashikaga;Ashikaga;Ashikaga;;Ashikaga;;;;;;;;;x
b_ashikaga_adj;Ashikagan;;ashikager;;;;;;;;;;;x
b_ashikita;Ashikita;Ashikita;Ashikita;;Ashikita;;;;;;;;;x
b_ashikita_adj;Ashikitan;;ashikiter;;;;;;;;;;;x
b_asohoro;Asohoro;Asohoro;Asohoro;;Asohoro;;;;;;;;;x
b_asohoro_adj;Asohorian;;asohorer;;;;;;;;;;;x
b_asologaima;Asologaima;Asologaima;Asologaima;;Asologaima;;;;;;;;;x
b_asologaima_adj;Asologaiman;;asologaimer;;;;;;;;;;;x
b_asotipo;Asotipo;Asotipo;Asotipo;;Asotipo;;;;;;;;;x
b_asotipo_adj;Asotipian;;asotiper;;;;;;;;;;;x
b_assabu;Assabu;Assabu;Assabu;;Assabu;;;;;;;;;x
b_assabu_adj;Assabian;;assaber;;;;;;;;;;;x
b_astambul;Astambul;Astambul;Astambul;;Astambul;;;;;;;;;x
b_astambul_adj;Astambulian;;astambuler;;;;;;;;;;;x
b_astrahanka;Astrahanka;Astrahanka;Astrahanka;;Astrahanka;;;;;;;;;x
b_astrahanka_adj;Astrahankan;;astrahanker;;;;;;;;;;;x
b_asuka;Asuka;Asuka;Asuka;;Asuka;;;;;;;;;x
b_asuka_adj;Asukan;;asuker;;;;;;;;;;;x
b_asuncion;Asuncion;Asuncion;Asuncion;;Asuncion;;;;;;;;;x
b_asuncion_adj;Asuncionian;;asuncioner;;;;;;;;;;;x
b_at_taqwa;At-Taqwa;At-Taqwa;At-Taqwa;;At-Taqwa;;;;;;;;;x
b_at_taqwa_adj;At-Taqwan;;at-taqwer;;;;;;;;;;;x
b_atambua;Atambua;Atambua;Atambua;;Atambua;;;;;;;;;x
b_atambua_adj;Atambuan;;atamber;;;;;;;;;;;x
b_atamushi;Atamushi;Atamushi;Atamushi;;Atamushi;;;;;;;;;x
b_atamushi_adj;Atamushian;;atamusher;;;;;;;;;;;x
b_atananga;Atananga;Atananga;Atananga;;Atananga;;;;;;;;;x
b_atananga_adj;Atanangan;;atananger;;;;;;;;;;;x
b_ataria;Ataria;Ataria;Ataria;;Ataria;;;;;;;;;x
b_ataria_adj;Atarian;;atarer;;;;;;;;;;;x
b_atiahu;Atiahu;Atiahu;Atiahu;;Atiahu;;;;;;;;;x
b_atiahu_adj;Atiahian;;atiaher;;;;;;;;;;;x
b_atinggola;Atinggola;Atinggola;Atinggola;;Atinggola;;;;;;;;;x
b_atinggola_adj;Atinggolan;;atinggoler;;;;;;;;;;;x
b_atsaphangthong;Atsaphangthong;Atsaphangthong;Atsaphangthong;;Atsaphangthong;;;;;;;;;x
b_atsaphangthong_adj;Atsaphangthongian;;atsaphangthonger;;;;;;;;;;;x
b_atsugi;Atsugi;Atsugi;Atsugi;;Atsugi;;;;;;;;;x
b_atsugi_adj;Atsugian;;atsuger;;;;;;;;;;;x
b_atsuma;Atsuma;Atsuma;Atsuma;;Atsuma;;;;;;;;;x
b_atsuma_adj;Atsuman;;atsumer;;;;;;;;;;;x
b_atsy;Atsy;Atsy;Atsy;;Atsy;;;;;;;;;x
b_atsy_adj;Atsian;;atser;;;;;;;;;;;x
b_atu_lintang;Atu Lintang;Atu Lintang;Atu Lintang;;Atu Lintang;;;;;;;;;x
b_atu_lintang_adj;Atu Lintangian;;Atu Lintanger;;;;;;;;;;;x
b_atuka;Atuka;Atuka;Atuka;;Atuka;;;;;;;;;x
b_atuka_adj;Atukan;;atuker;;;;;;;;;;;x
b_atulieer;Atulie'er;Atulie'er;Atulie'er;;Atulie'er;;;;;;;;;x
b_atulieer_adj;Atulie'erian;;atulie'erer;;;;;;;;;;;x
b_aung_myay;Aung Myay;Aung Myay;Aung Myay;;Aung Myay;;;;;;;;;x
b_aung_myay_adj;Aung Myaian;;Aung Myaer;;;;;;;;;;;x
b_aung_thar;Aung Thar;Aung Thar;Aung Thar;;Aung Thar;;;;;;;;;x
b_aung_thar_adj;Aung Tharian;;Aung Tharer;;;;;;;;;;;x
b_aung_zabu;Aung Zabu;Aung Zabu;Aung Zabu;;Aung Zabu;;;;;;;;;x
b_aung_zabu_adj;Aung Zabian;;Aung Zaber;;;;;;;;;;;x
b_aung_zabu_2;Aung Zabu;Aung Zabu;Aung Zabu;;Aung Zabu;;;;;;;;;x
b_aung_zabu_2_adj;Aung Zabian;;Aung Zaber;;;;;;;;;;;x
b_aunglan;Aunglan;Aunglan;Aunglan;;Aunglan;;;;;;;;;x
b_aunglan_adj;Aunglanian;;aunglaner;;;;;;;;;;;x
b_aurora;Aurora;Aurora;Aurora;;Aurora;;;;;;;;;x
b_aurora_adj;Auroran;;aurorer;;;;;;;;;;;x
b_avalokitesvara;Avalokitesvara;Avalokitesvara;Avalokitesvara;;Avalokitesvara;;;;;;;;;x
b_avalokitesvara_adj;Avalokitesvaran;;avalokitesvarer;;;;;;;;;;;x
b_avangard;Avangard;Avangard;Avangard;;Avangard;;;;;;;;;x
b_avangard_adj;Avangardian;;avangarder;;;;;;;;;;;x
b_aves_island;Aves Island;Aves Island;Aves Island;;Aves Island;;;;;;;;;x
b_aves_island_adj;Aves Islandian;;Aves Islander;;;;;;;;;;;x
b_awa;Awa;Awa;Awa;;Awa;;;;;;;;;x
b_awa_adj;Awan;;awer;;;;;;;;;;;x
b_awaji;Awaji;Awaji;Awaji;;Awaji;;;;;;;;;x
b_awaji_adj;Awajian;;awajer;;;;;;;;;;;x
b_awara;Awara;Awara;Awara;;Awara;;;;;;;;;x
b_awara_adj;Awaran;;awarer;;;;;;;;;;;x
b_awngban;Awngban;Awngban;Awngban;;Awngban;;;;;;;;;x
b_awngban_adj;Awngbanian;;awngbaner;;;;;;;;;;;x
b_awo;Awo;Awo;Awo;;Awo;;;;;;;;;x
b_awo_adj;Awian;;awer;;;;;;;;;;;x
b_awunawai;Awunawai;Awunawai;Awunawai;;Awunawai;;;;;;;;;x
b_awunawai_adj;Awunawian;;awunawer;;;;;;;;;;;x
b_ayabe;Ayabe;Ayabe;Ayabe;;Ayabe;;;;;;;;;x
b_ayabe_adj;Ayabean;;ayaber;;;;;;;;;;;x
b_ayadaw;Ayadaw;Ayadaw;Ayadaw;;Ayadaw;;;;;;;;;x
b_ayadaw_adj;Ayadawian;;ayadawer;;;;;;;;;;;x
b_ayamaru;Ayamaru;Ayamaru;Ayamaru;;Ayamaru;;;;;;;;;x
b_ayamaru_adj;Ayamarian;;ayamarer;;;;;;;;;;;x
b_ayer_hangat;Ayer Hangat;Ayer Hangat;Ayer Hangat;;Ayer Hangat;;;;;;;;;x
b_ayer_hangat_adj;Ayer Hangatian;;Ayer Hangater;;;;;;;;;;;x
b_ayer_hitam;Ayer Hitam;Ayer Hitam;Ayer Hitam;;Ayer Hitam;;;;;;;;;x
b_ayer_hitam_adj;Ayer Hitamian;;Ayer Hitamer;;;;;;;;;;;x
b_ayer_keroh;Ayer Keroh;Ayer Keroh;Ayer Keroh;;Ayer Keroh;;;;;;;;;x
b_ayer_keroh_adj;Ayer Kerohian;;Ayer Keroher;;;;;;;;;;;x
b_ayer_puteh;Ayer Puteh;Ayer Puteh;Ayer Puteh;;Ayer Puteh;;;;;;;;;x
b_ayer_puteh_adj;Ayer Putehian;;Ayer Puteher;;;;;;;;;;;x
b_ayer_tawar;Ayer Tawar;Ayer Tawar;Ayer Tawar;;Ayer Tawar;;;;;;;;;x
b_ayer_tawar_adj;Ayer Tawarian;;Ayer Tawarer;;;;;;;;;;;x
b_ayula;Ayula;Ayula;Ayula;;Ayula;;;;;;;;;x
b_ayula_adj;Ayulan;;ayuler;;;;;;;;;;;x
b_ayun_pa;Ayun Pa;Ayun Pa;Ayun Pa;;Ayun Pa;;;;;;;;;x
b_ayun_pa_adj;Ayun Pan;;Ayun Per;;;;;;;;;;;x
b_azai;Azai;Azai;Azai;;Azai;;;;;;;;;x
b_azai_adj;Azian;;azer;;;;;;;;;;;x
b_azumino;Azumino;Azumino;Azumino;;Azumino;;;;;;;;;x
b_azumino_adj;Azuminian;;azuminer;;;;;;;;;;;x
b_ba_be;Ba Bê;Ba Bê;Ba Bê;;Ba Bê;;;;;;;;;x
b_ba_be_adj;Ba Bêian;;Ba Bêer;;;;;;;;;;;x
b_ba_dhon;Ba Ðôn;Ba Ðôn;Ba Ðôn;;Ba Ðôn;;;;;;;;;x
b_ba_dhon_adj;Ba Ðônian;;Ba Ðôner;;;;;;;;;;;x
b_ba_hang;Ba Hàng;Ba Hàng;Ba Hàng;;Ba Hàng;;;;;;;;;x
b_ba_hang_adj;Ba Hàngian;;Ba Hànger;;;;;;;;;;;x
b_ba_phnum;Ba Phnum;Ba Phnum;Ba Phnum;;Ba Phnum;;;;;;;;;x
b_ba_phnum_adj;Ba Phnumian;;Ba Phnumer;;;;;;;;;;;x
b_ba_ria;Bà Ria;Bà Ria;Bà Ria;;Bà Ria;;;;;;;;;x
b_ba_ria_adj;Bà Rian;;Bà Rer;;;;;;;;;;;x
b_ba_tri;Ba Tri;Ba Tri;Ba Tri;;Ba Tri;;;;;;;;;x
b_ba_tri_adj;Ba Trian;;Ba Trer;;;;;;;;;;;x
b_baa;Ba'a;Ba'a;Ba'a;;Ba'a;;;;;;;;;x
b_baa_adj;Ba'an;;ba'er;;;;;;;;;;;x
b_baamang;Baamang;Baamang;Baamang;;Baamang;;;;;;;;;x
b_baamang_adj;Baamangian;;baamanger;;;;;;;;;;;x
b_babana;Babana;Babana;Babana;;Babana;;;;;;;;;x
b_babana_adj;Babanan;;babaner;;;;;;;;;;;x
b_babang;Babang;Babang;Babang;;Babang;;;;;;;;;x
b_babang_adj;Babangian;;babanger;;;;;;;;;;;x
b_babat_toman;Babat Toman;Babat Toman;Babat Toman;;Babat Toman;;;;;;;;;x
b_babat_toman_adj;Babat Tomanian;;Babat Tomaner;;;;;;;;;;;x
b_babo;Babo;Babo;Babo;;Babo;;;;;;;;;x
b_babo_adj;Babian;;baber;;;;;;;;;;;x
b_babu;Babu;Babu;Babu;;Babu;;;;;;;;;x
b_babu_adj;Babian;;baber;;;;;;;;;;;x
b_babussalam;Babussalam;Babussalam;Babussalam;;Babussalam;;;;;;;;;x
b_babussalam_adj;Babussalamian;;babussalamer;;;;;;;;;;;x
b_bac_giang;Bac Giang;Bac Giang;Bac Giang;;Bac Giang;;;;;;;;;x
b_bac_giang_adj;Bac Giangian;;Bac Gianger;;;;;;;;;;;x
b_bac_ha;Bac Hà;Bac Hà;Bac Hà;;Bac Hà;;;;;;;;;x
b_bac_ha_adj;Bac Hàian;;Bac Hàer;;;;;;;;;;;x
b_bac_kan;Bac Kan;Bac Kan;Bac Kan;;Bac Kan;;;;;;;;;x
b_bac_kan_adj;Bac Kanian;;Bac Kaner;;;;;;;;;;;x
b_bac_lieu;Bac Liêu;Bac Liêu;Bac Liêu;;Bac Liêu;;;;;;;;;x
b_bac_lieu_adj;Bac Liêian;;Bac Liêer;;;;;;;;;;;x
b_bac_ninh;Bac Ninh;Bac Ninh;Bac Ninh;;Bac Ninh;;;;;;;;;x
b_bac_ninh_adj;Bac Ninhian;;Bac Ninher;;;;;;;;;;;x
b_bac_son;Bac Son;Bac Son;Bac Son;;Bac Son;;;;;;;;;x
b_bac_son_adj;Bac Sonian;;Bac Soner;;;;;;;;;;;x
b_bac_yen;Bac Yên;Bac Yên;Bac Yên;;Bac Yên;;;;;;;;;x
b_bac_yen_adj;Bac Yênian;;Bac Yêner;;;;;;;;;;;x
b_bacarra;Bacarra;Bacarra;Bacarra;;Bacarra;;;;;;;;;x
b_bacarra_adj;Bacarran;;bacarrer;;;;;;;;;;;x
b_bachap;Bachap;Bachap;Bachap;;Bachap;;;;;;;;;x
b_bachap_adj;Bachapian;;bachaper;;;;;;;;;;;x
b_bachiangchaleunsouk;Bachiangchaleunsouk;Bachiangchaleunsouk;Bachiangchaleunsouk;;Bachiangchaleunsouk;;;;;;;;;x
b_bachiangchaleunsouk_adj;Bachiangchaleunsoukian;;bachiangchaleunsouker;;;;;;;;;;;x
b_bachok;Bachok;Bachok;Bachok;;Bachok;;;;;;;;;x
b_bachok_adj;Bachokian;;bachoker;;;;;;;;;;;x
b_bachu;Bachu;Bachu;Bachu;;Bachu;;;;;;;;;x
b_bachu_adj;Bachian;;bacher;;;;;;;;;;;x
b_bachu_2;Bachu;Bachu;Bachu;;Bachu;;;;;;;;;x
b_bachu_2_adj;Bachian;;bacher;;;;;;;;;;;x
b_bachu_3;Bachu;Bachu;Bachu;;Bachu;;;;;;;;;x
b_bachu_3_adj;Bachian;;bacher;;;;;;;;;;;x
b_bachu_4;Bachu;Bachu;Bachu;;Bachu;;;;;;;;;x
b_bachu_4_adj;Bachian;;bacher;;;;;;;;;;;x
b_bachu_5;Bachu;Bachu;Bachu;;Bachu;;;;;;;;;x
b_bachu_5_adj;Bachian;;bacher;;;;;;;;;;;x
b_bachu_6;Bachu;Bachu;Bachu;;Bachu;;;;;;;;;x
b_bachu_6_adj;Bachian;;bacher;;;;;;;;;;;x
b_bachu_7;Bachu;Bachu;Bachu;;Bachu;;;;;;;;;x
b_bachu_7_adj;Bachian;;bacher;;;;;;;;;;;x
b_bacnotan;Bacnotan;Bacnotan;Bacnotan;;Bacnotan;;;;;;;;;x
b_bacnotan_adj;Bacnotanian;;bacnotaner;;;;;;;;;;;x
b_bacolod;Bacolod;Bacolod;Bacolod;;Bacolod;;;;;;;;;x
b_bacolod_adj;Bacolodian;;bacoloder;;;;;;;;;;;x
b_bacoor;Bacoor;Bacoor;Bacoor;;Bacoor;;;;;;;;;x
b_bacoor_adj;Bacoorian;;bacoorer;;;;;;;;;;;x
b_bacungan;Bacungan;Bacungan;Bacungan;;Bacungan;;;;;;;;;x
b_bacungan_adj;Bacunganian;;bacunganer;;;;;;;;;;;x
b_badaogou;Badaogou;Badaogou;Badaogou;;Badaogou;;;;;;;;;x
b_badaogou_adj;Badaogian;;badaoger;;;;;;;;;;;x
b_badau;Badau;Badau;Badau;;Badau;;;;;;;;;x
b_badau_adj;Badian;;bader;;;;;;;;;;;x
b_badawo;Badawo;Badawo;Badawo;;Badawo;;;;;;;;;x
b_badawo_adj;Badawian;;badawer;;;;;;;;;;;x
b_bade;Bade;Bade;Bade;;Bade;;;;;;;;;x
b_bade_adj;Badean;;bader;;;;;;;;;;;x
b_badiang;Badiang;Badiang;Badiang;;Badiang;;;;;;;;;x
b_badiang_adj;Badiangian;;badianger;;;;;;;;;;;x
b_badoc;Badoc;Badoc;Badoc;;Badoc;;;;;;;;;x
b_badoc_adj;Badocian;;badocer;;;;;;;;;;;x
b_bagabag;Bagabag;Bagabag;Bagabag;;Bagabag;;;;;;;;;x
b_bagabag_adj;Bagabagian;;bagabager;;;;;;;;;;;x
b_bagan;Bagan;Bagan;Bagan;;Bagan;;;;;;;;;x
