#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bongabong;Bongabong;Bongabong;Bongabong;;Bongabong;;;;;;;;;x
b_bongabong_adj;Bongabongian;;bongabonger;;;;;;;;;;;x
b_bongao;Bongao;Bongao;Bongao;;Bongao;;;;;;;;;x
b_bongao_adj;Bongian;;bonger;;;;;;;;;;;x
b_bonifacio;Bonifacio;Bonifacio;Bonifacio;;Bonifacio;;;;;;;;;x
b_bonifacio_adj;Bonifacian;;bonifacer;;;;;;;;;;;x
b_bontoc;Bontoc;Bontoc;Bontoc;;Bontoc;;;;;;;;;x
b_bontoc_adj;Bontocian;;bontocer;;;;;;;;;;;x
b_bontoc_2;Bontoc;Bontoc;Bontoc;;Bontoc;;;;;;;;;x
b_bontoc_2_adj;Bontocian;;bontocer;;;;;;;;;;;x
b_borongan;Borongan;Borongan;Borongan;;Borongan;;;;;;;;;x
b_borongan_adj;Boronganian;;boronganer;;;;;;;;;;;x
b_boston;Boston;Boston;Boston;;Boston;;;;;;;;;x
b_boston_adj;Bostonian;;bostoner;;;;;;;;;;;x
b_botolan;Botolan;Botolan;Botolan;;Botolan;;;;;;;;;x
b_botolan_adj;Botolanian;;botolaner;;;;;;;;;;;x
b_brookes_point;Brooke's Point;Brooke's Point;Brooke's Point;;Brooke's Point;;;;;;;;;x
b_brookes_point_adj;Brookes Pointian;;Brooke's Pointer;;;;;;;;;;;x
b_bucana;Bucana;Bucana;Bucana;;Bucana;;;;;;;;;x
b_bucana_adj;Bucanan;;bucaner;;;;;;;;;;;x
b_bucay;Bucay;Bucay;Bucay;;Bucay;;;;;;;;;x
b_bucay_adj;Bucaian;;bucaer;;;;;;;;;;;x
b_buenavista;Buenavista;Buenavista;Buenavista;;Buenavista;;;;;;;;;x
b_buenavista_adj;Buenavistan;;buenavister;;;;;;;;;;;x
b_buenavista_2;Buenavista;Buenavista;Buenavista;;Buenavista;;;;;;;;;x
b_buenavista_2_adj;Buenavistan;;buenavister;;;;;;;;;;;x
b_bugasong;Bugasong;Bugasong;Bugasong;;Bugasong;;;;;;;;;x
b_bugasong_adj;Bugasongian;;bugasonger;;;;;;;;;;;x
b_buguias;Buguias;Buguias;Buguias;;Buguias;;;;;;;;;x
b_buguias_adj;Buguiasian;;buguiaser;;;;;;;;;;;x
b_buhi;Buhi;Buhi;Buhi;;Buhi;;;;;;;;;x
b_buhi_adj;Buhian;;buher;;;;;;;;;;;x
b_bula;Bula;Bula;Bula;;Bula;;;;;;;;;x
b_bula_adj;Bulan;;buler;;;;;;;;;;;x
b_buldon;Buldon;Buldon;Buldon;;Buldon;;;;;;;;;x
b_buldon_adj;Buldonian;;buldoner;;;;;;;;;;;x
b_buluan;Buluan;Buluan;Buluan;;Buluan;;;;;;;;;x
b_buluan_adj;Buluanian;;buluaner;;;;;;;;;;;x
b_bunkyo;Bunkyo;Bunkyo;Bunkyo;;Bunkyo;;;;;;;;;x
b_bunkyo_adj;Bunkian;;bunker;;;;;;;;;;;x
b_buon_ho;Buôn Hô;Buôn Hô;Buôn Hô;;Buôn Hô;;;;;;;;;x
b_buon_ho_adj;Buôn Hôian;;Buôn Hôer;;;;;;;;;;;x
b_buon_ma_thuot;Buôn Ma Thuôt;Buôn Ma Thuôt;Buôn Ma Thuôt;;Buôn Ma Thuôt;;;;;;;;;x
b_buon_ma_thuot_adj;Buôn Ma Thuôtian;;Buôn Ma Thuôter;;;;;;;;;;;x
b_buon_trap;Buôn Trâp;Buôn Trâp;Buôn Trâp;;Buôn Trâp;;;;;;;;;x
b_buon_trap_adj;Buôn Trâpian;;Buôn Trâper;;;;;;;;;;;x
b_burdeos;Burdeos;Burdeos;Burdeos;;Burdeos;;;;;;;;;x
b_burdeos_adj;Burdeosian;;burdeoser;;;;;;;;;;;x
b_burgos;Burgos;Burgos;Burgos;;Burgos;;;;;;;;;x
b_burgos_adj;Burgosian;;burgoser;;;;;;;;;;;x
b_buru_un;Buru-un;Buru-un;Buru-un;;Buru-un;;;;;;;;;x
b_buru_un_adj;Buru-unian;;buru-uner;;;;;;;;;;;x
b_busuanga;Busuanga;Busuanga;Busuanga;;Busuanga;;;;;;;;;x
b_busuanga_adj;Busuangan;;busuanger;;;;;;;;;;;x
b_but_son;Bút Son;Bút Son;Bút Son;;Bút Son;;;;;;;;;x
b_but_son_adj;Bút Sonian;;Bút Soner;;;;;;;;;;;x
b_butuan;Butuan;Butuan;Butuan;;Butuan;;;;;;;;;x
b_butuan_adj;Butuanian;;butuaner;;;;;;;;;;;x
b_ca_mau;Cà Mau;Cà Mau;Cà Mau;;Cà Mau;;;;;;;;;x
b_ca_mau_adj;Cà Mian;;Cà Mer;;;;;;;;;;;x
b_cabadbaran;Cabadbaran;Cabadbaran;Cabadbaran;;Cabadbaran;;;;;;;;;x
b_cabadbaran_adj;Cabadbaranian;;cabadbaraner;;;;;;;;;;;x
b_cabanatuan;Cabanatuan;Cabanatuan;Cabanatuan;;Cabanatuan;;;;;;;;;x
b_cabanatuan_adj;Cabanatuanian;;cabanatuaner;;;;;;;;;;;x
b_cabarroguis;Cabarroguis;Cabarroguis;Cabarroguis;;Cabarroguis;;;;;;;;;x
b_cabarroguis_adj;Cabarroguisian;;cabarroguiser;;;;;;;;;;;x
b_cabugao;Cabugao;Cabugao;Cabugao;;Cabugao;;;;;;;;;x
b_cabugao_adj;Cabugian;;cabuger;;;;;;;;;;;x
b_cabuyao;Cabuyao;Cabuyao;Cabuyao;;Cabuyao;;;;;;;;;x
b_cabuyao_adj;Cabuian;;cabuer;;;;;;;;;;;x
b_cadiz;Cadiz;Cadiz;Cadiz;;Cadiz;;;;;;;;;x
b_cadiz_adj;Cadizian;;cadizer;;;;;;;;;;;x
b_cagayan_de_oro;Cagayan de Oro;Cagayan de Oro;Cagayan de Oro;;Cagayan de Oro;;;;;;;;;x
b_cagayan_de_oro_adj;Cagayan de Orian;;Cagayan de Orer;;;;;;;;;;;x
b_cagayancillo;Cagayancillo;Cagayancillo;Cagayancillo;;Cagayancillo;;;;;;;;;x
b_cagayancillo_adj;Cagayancillian;;cagayanciller;;;;;;;;;;;x
b_cagwait;Cagwait;Cagwait;Cagwait;;Cagwait;;;;;;;;;x
b_cagwait_adj;Cagwaitian;;cagwaiter;;;;;;;;;;;x
b_cai_be;Cái Bè;Cái Bè;Cái Bè;;Cái Bè;;;;;;;;;x
b_cai_be_adj;Cái Bèian;;Cái Bèer;;;;;;;;;;;x
b_cai_dau;Cái Dâu;Cái Dâu;Cái Dâu;;Cái Dâu;;;;;;;;;x
b_cai_dau_adj;Cái Dâian;;Cái Dâer;;;;;;;;;;;x
b_cai_lay;Cai Lây;Cai Lây;Cai Lây;;Cai Lây;;;;;;;;;x
b_cai_lay_adj;Cai Lâian;;Cai Lâer;;;;;;;;;;;x
b_cai_nhum;Cái Nhum;Cái Nhum;Cái Nhum;;Cái Nhum;;;;;;;;;x
b_cai_nhum_adj;Cái Nhumian;;Cái Nhumer;;;;;;;;;;;x
b_cai_nuoc;Cái Nuoc;Cái Nuoc;Cái Nuoc;;Cái Nuoc;;;;;;;;;x
b_cai_nuoc_adj;Cái Nuocian;;Cái Nuocer;;;;;;;;;;;x
b_cai_tau_ha;Cái Tàu Ha;Cái Tàu Ha;Cái Tàu Ha;;Cái Tàu Ha;;;;;;;;;x
b_cai_tau_ha_adj;Cái Tàu Han;;Cái Tàu Her;;;;;;;;;;;x
b_cainta;Cainta;Cainta;Cainta;;Cainta;;;;;;;;;x
b_cainta_adj;Caintan;;cainter;;;;;;;;;;;x
b_cajidiocan;Cajidiocan;Cajidiocan;Cajidiocan;;Cajidiocan;;;;;;;;;x
b_cajidiocan_adj;Cajidiocanian;;cajidiocaner;;;;;;;;;;;x
b_calabanga;Calabanga;Calabanga;Calabanga;;Calabanga;;;;;;;;;x
b_calabanga_adj;Calabangan;;calabanger;;;;;;;;;;;x
b_calamba;Calamba;Calamba;Calamba;;Calamba;;;;;;;;;x
b_calamba_adj;Calamban;;calamber;;;;;;;;;;;x
b_calanasan;Calanasan;Calanasan;Calanasan;;Calanasan;;;;;;;;;x
b_calanasan_adj;Calanasanian;;calanasaner;;;;;;;;;;;x
b_calapan;Calapan;Calapan;Calapan;;Calapan;;;;;;;;;x
b_calapan_adj;Calapanian;;calapaner;;;;;;;;;;;x
b_calarian;Calarian;Calarian;Calarian;;Calarian;;;;;;;;;x
b_calarian_adj;Calarianian;;calarianer;;;;;;;;;;;x
b_calauag;Calauag;Calauag;Calauag;;Calauag;;;;;;;;;x
b_calauag_adj;Calauagian;;calauager;;;;;;;;;;;x
b_calayan;Calayan;Calayan;Calayan;;Calayan;;;;;;;;;x
b_calayan_adj;Calayanian;;calayaner;;;;;;;;;;;x
b_calbayog;Calbayog;Calbayog;Calbayog;;Calbayog;;;;;;;;;x
b_calbayog_adj;Calbayogian;;calbayoger;;;;;;;;;;;x
b_caloocan;Caloocan;Caloocan;Caloocan;;Caloocan;;;;;;;;;x
b_caloocan_adj;Caloocanian;;caloocaner;;;;;;;;;;;x
b_cam_le;Câm Lê;Câm Lê;Câm Lê;;Câm Lê;;;;;;;;;x
b_cam_le_adj;Câm Lêian;;Câm Lêer;;;;;;;;;;;x
b_cam_pha;Câm Pha;Câm Pha;Câm Pha;;Câm Pha;;;;;;;;;x
b_cam_pha_adj;Câm Phan;;Câm Pher;;;;;;;;;;;x
b_cam_ranh;Cam Ranh;Cam Ranh;Cam Ranh;;Cam Ranh;;;;;;;;;x
b_cam_ranh_adj;Cam Ranhian;;Cam Ranher;;;;;;;;;;;x
b_cam_xuyen;Câm Xuyên;Câm Xuyên;Câm Xuyên;;Câm Xuyên;;;;;;;;;x
b_cam_xuyen_adj;Câm Xuyênian;;Câm Xuyêner;;;;;;;;;;;x
b_camiling;Camiling;Camiling;Camiling;;Camiling;;;;;;;;;x
b_camiling_adj;Camilingian;;camilinger;;;;;;;;;;;x
b_can_avid;Can-avid;Can-avid;Can-avid;;Can-avid;;;;;;;;;x
b_can_avid_adj;Can-avidian;;can-avider;;;;;;;;;;;x
b_can_dhuoc;Cân Ðuoc;Cân Ðuoc;Cân Ðuoc;;Cân Ðuoc;;;;;;;;;x
b_can_dhuoc_adj;Cân Ðuocian;;Cân Ðuocer;;;;;;;;;;;x
b_can_giuoc;Cân Giuôc;Cân Giuôc;Cân Giuôc;;Cân Giuôc;;;;;;;;;x
b_can_giuoc_adj;Cân Giuôcian;;Cân Giuôcer;;;;;;;;;;;x
b_can_tho;Cân Tho;Cân Tho;Cân Tho;;Cân Tho;;;;;;;;;x
b_can_tho_adj;Cân Thian;;Cân Ther;;;;;;;;;;;x
b_candelaria;Candelaria;Candelaria;Candelaria;;Candelaria;;;;;;;;;x
b_candelaria_adj;Candelarian;;candelarer;;;;;;;;;;;x
b_candon;Candon;Candon;Candon;;Candon;;;;;;;;;x
b_candon_adj;Candonian;;candoner;;;;;;;;;;;x
b_cang_long;Càng Long;Càng Long;Càng Long;;Càng Long;;;;;;;;;x
b_cang_long_adj;Càng Longian;;Càng Longer;;;;;;;;;;;x
b_cantilan;Cantilan;Cantilan;Cantilan;;Cantilan;;;;;;;;;x
b_cantilan_adj;Cantilanian;;cantilaner;;;;;;;;;;;x
b_cao_bang;Cao Bang;Cao Bang;Cao Bang;;Cao Bang;;;;;;;;;x
b_cao_bang_adj;Cao Bangian;;Cao Banger;;;;;;;;;;;x
b_cao_lanh;Cao Lanh;Cao Lanh;Cao Lanh;;Cao Lanh;;;;;;;;;x
b_cao_lanh_adj;Cao Lanhian;;Cao Lanher;;;;;;;;;;;x
b_cao_loc;Cao Lôc;Cao Lôc;Cao Lôc;;Cao Lôc;;;;;;;;;x
b_cao_loc_adj;Cao Lôcian;;Cao Lôcer;;;;;;;;;;;x
b_cao_thuong;Cao Thuong;Cao Thuong;Cao Thuong;;Cao Thuong;;;;;;;;;x
b_cao_thuong_adj;Cao Thuongian;;Cao Thuonger;;;;;;;;;;;x
b_capas;Capas;Capas;Capas;;Capas;;;;;;;;;x
b_capas_adj;Capasian;;capaser;;;;;;;;;;;x
b_caraga;Caraga;Caraga;Caraga;;Caraga;;;;;;;;;x
b_caraga_adj;Caragan;;carager;;;;;;;;;;;x
b_caramoran;Caramoran;Caramoran;Caramoran;;Caramoran;;;;;;;;;x
b_caramoran_adj;Caramoranian;;caramoraner;;;;;;;;;;;x
b_carmen;Carmen;Carmen;Carmen;;Carmen;;;;;;;;;x
b_carmen_adj;Carmenian;;carmener;;;;;;;;;;;x
b_carmen_2;Carmen;Carmen;Carmen;;Carmen;;;;;;;;;x
b_carmen_2_adj;Carmenian;;carmener;;;;;;;;;;;x
b_carmen_3;Carmen;Carmen;Carmen;;Carmen;;;;;;;;;x
b_carmen_3_adj;Carmenian;;carmener;;;;;;;;;;;x
b_carmen_4;Carmen;Carmen;Carmen;;Carmen;;;;;;;;;x
b_carmen_4_adj;Carmenian;;carmener;;;;;;;;;;;x
b_casiguran;Casiguran;Casiguran;Casiguran;;Casiguran;;;;;;;;;x
b_casiguran_adj;Casiguranian;;casiguraner;;;;;;;;;;;x
b_castillejos;Castillejos;Castillejos;Castillejos;;Castillejos;;;;;;;;;x
b_castillejos_adj;Castillejosian;;castillejoser;;;;;;;;;;;x
b_cataingan;Cataingan;Cataingan;Cataingan;;Cataingan;;;;;;;;;x
b_cataingan_adj;Catainganian;;catainganer;;;;;;;;;;;x
b_catanauan;Catanauan;Catanauan;Catanauan;;Catanauan;;;;;;;;;x
b_catanauan_adj;Catanauanian;;catanauaner;;;;;;;;;;;x
b_catarman;Catarman;Catarman;Catarman;;Catarman;;;;;;;;;x
b_catarman_adj;Catarmanian;;catarmaner;;;;;;;;;;;x
b_catbalogan;Catbalogan;Catbalogan;Catbalogan;;Catbalogan;;;;;;;;;x
b_catbalogan_adj;Catbaloganian;;catbaloganer;;;;;;;;;;;x
b_cateel;Cateel;Cateel;Cateel;;Cateel;;;;;;;;;x
b_cateel_adj;Cateelian;;cateeler;;;;;;;;;;;x
b_catubig;Catubig;Catubig;Catubig;;Catubig;;;;;;;;;x
b_catubig_adj;Catubigian;;catubiger;;;;;;;;;;;x
b_cau_giat;Câu Giát;Câu Giát;Câu Giát;;Câu Giát;;;;;;;;;x
b_cau_giat_adj;Câu Giátian;;Câu Giáter;;;;;;;;;;;x
b_cau_ke;Câu Kè;Câu Kè;Câu Kè;;Câu Kè;;;;;;;;;x
b_cau_ke_adj;Câu Kèian;;Câu Kèer;;;;;;;;;;;x
b_cauayan;Cauayan;Cauayan;Cauayan;;Cauayan;;;;;;;;;x
b_cauayan_adj;Cauayanian;;cauayaner;;;;;;;;;;;x
b_cawayan;Cawayan;Cawayan;Cawayan;;Cawayan;;;;;;;;;x
b_cawayan_adj;Cawayanian;;cawayaner;;;;;;;;;;;x
b_cawit_cawit;Cawit-cawit;Cawit-cawit;Cawit-cawit;;Cawit-cawit;;;;;;;;;x
b_cawit_cawit_adj;Cawit-cawitian;;cawit-cawiter;;;;;;;;;;;x
b_cebu_city;Cebu City;Cebu City;Cebu City;;Cebu City;;;;;;;;;x
b_cebu_city_adj;Cebu Citian;;Cebu Citer;;;;;;;;;;;x
b_chau_dhoc;Châu Ðôc;Châu Ðôc;Châu Ðôc;;Châu Ðôc;;;;;;;;;x
b_chau_dhoc_adj;Châu Ðôcian;;Châu Ðôcer;;;;;;;;;;;x
b_chau_hung;Châu Hung;Châu Hung;Châu Hung;;Châu Hung;;;;;;;;;x
b_chau_hung_adj;Châu Hungian;;Châu Hunger;;;;;;;;;;;x
b_chau_o;Châu ô;Châu ô;Châu ô;;Châu ô;;;;;;;;;x
b_chau_o_adj;Châu ôian;;Châu ôer;;;;;;;;;;;x
b_chau_thanh;Châu Thành;Châu Thành;Châu Thành;;Châu Thành;;;;;;;;;x
b_chau_thanh_adj;Châu Thànhian;;Châu Thànher;;;;;;;;;;;x
b_chau_thanh_2;Châu Thành;Châu Thành;Châu Thành;;Châu Thành;;;;;;;;;x
b_chau_thanh_2_adj;Châu Thànhian;;Châu Thànher;;;;;;;;;;;x
b_chi_linh;Chí Linh;Chí Linh;Chí Linh;;Chí Linh;;;;;;;;;x
b_chi_linh_adj;Chí Linhian;;Chí Linher;;;;;;;;;;;x
b_chiba;Chiba;Chiba;Chiba;;Chiba;;;;;;;;;x
b_chiba_adj;Chiban;;chiber;;;;;;;;;;;x
b_chibu;Chibu;Chibu;Chibu;;Chibu;;;;;;;;;x
b_chibu_adj;Chibian;;chiber;;;;;;;;;;;x
b_chigasaki;Chigasaki;Chigasaki;Chigasaki;;Chigasaki;;;;;;;;;x
b_chigasaki_adj;Chigasakian;;chigasaker;;;;;;;;;;;x
b_chikugo;Chikugo;Chikugo;Chikugo;;Chikugo;;;;;;;;;x
b_chikugo_adj;Chikugian;;chikuger;;;;;;;;;;;x
b_chikuma;Chikuma;Chikuma;Chikuma;;Chikuma;;;;;;;;;x
b_chikuma_adj;Chikuman;;chikumer;;;;;;;;;;;x
b_chikusei;Chikusei;Chikusei;Chikusei;;Chikusei;;;;;;;;;x
b_chikusei_adj;Chikusian;;chikuser;;;;;;;;;;;x
b_chikushino;Chikushino;Chikushino;Chikushino;;Chikushino;;;;;;;;;x
b_chikushino_adj;Chikushinian;;chikushiner;;;;;;;;;;;x
b_chino;Chino;Chino;Chino;;Chino;;;;;;;;;x
b_chino_adj;Chinian;;chiner;;;;;;;;;;;x
b_chiran;Chiran;Chiran;Chiran;;Chiran;;;;;;;;;x
b_chiran_adj;Chiranian;;chiraner;;;;;;;;;;;x
b_chitose;Chitose;Chitose;Chitose;;Chitose;;;;;;;;;x
b_chitose_adj;Chitosean;;chitoser;;;;;;;;;;;x
b_chiyoda;Chiyoda;Chiyoda;Chiyoda;;Chiyoda;;;;;;;;;x
b_chiyoda_adj;Chiyodan;;chiyoder;;;;;;;;;;;x
b_chizu;Chizu;Chizu;Chizu;;Chizu;;;;;;;;;x
b_chizu_adj;Chizian;;chizer;;;;;;;;;;;x
b_cho;Cho;Cho;Cho;;Cho;;;;;;;;;x
b_cho_adj;Chian;;cher;;;;;;;;;;;x
b_cho_chua;Cho Chúa;Cho Chúa;Cho Chúa;;Cho Chúa;;;;;;;;;x
b_cho_chua_adj;Cho Chúan;;Cho Chúer;;;;;;;;;;;x
b_cho_lach;Cho Lách;Cho Lách;Cho Lách;;Cho Lách;;;;;;;;;x
b_cho_lach_adj;Cho Láchian;;Cho Lácher;;;;;;;;;;;x
b_cho_lau;Cho Lâu;Cho Lâu;Cho Lâu;;Cho Lâu;;;;;;;;;x
b_cho_lau_adj;Cho Lâian;;Cho Lâer;;;;;;;;;;;x
b_cho_moi;Cho Moi;Cho Moi;Cho Moi;;Cho Moi;;;;;;;;;x
b_cho_moi_adj;Cho Mian;;Cho Mer;;;;;;;;;;;x
b_cho_moi_2;Cho Moi;Cho Moi;Cho Moi;;Cho Moi;;;;;;;;;x
b_cho_moi_2_adj;Cho Mian;;Cho Mer;;;;;;;;;;;x
b_cho_ra;Cho Ra;Cho Ra;Cho Ra;;Cho Ra;;;;;;;;;x
b_cho_ra_adj;Cho Ran;;Cho Rer;;;;;;;;;;;x
b_chofu;Chofu;Chofu;Chofu;;Chofu;;;;;;;;;x
b_chofu_adj;Chofian;;chofer;;;;;;;;;;;x
b_chosei;Chosei;Chosei;Chosei;;Chosei;;;;;;;;;x
b_chosei_adj;Chosian;;choser;;;;;;;;;;;x
b_choshi;Choshi;Choshi;Choshi;;Choshi;;;;;;;;;x
b_choshi_adj;Choshian;;chosher;;;;;;;;;;;x
b_chu;Chu;Chu;Chu;;Chu;;;;;;;;;x
b_chu_adj;Chian;;cher;;;;;;;;;;;x
b_chu_prong;Chu Prông;Chu Prông;Chu Prông;;Chu Prông;;;;;;;;;x
b_chu_prong_adj;Chu Prôngian;;Chu Prônger;;;;;;;;;;;x
b_chu_se;Chu Sê;Chu Sê;Chu Sê;;Chu Sê;;;;;;;;;x
b_chu_se_adj;Chu Sêian;;Chu Sêer;;;;;;;;;;;x
b_chua_hang;Chùa Hang;Chùa Hang;Chùa Hang;;Chùa Hang;;;;;;;;;x
b_chua_hang_adj;Chùa Hangian;;Chùa Hanger;;;;;;;;;;;x
b_chuo;Chuo;Chuo;Chuo;;Chuo;;;;;;;;;x
b_chuo_adj;Chian;;cher;;;;;;;;;;;x
b_clarin;Clarin;Clarin;Clarin;;Clarin;;;;;;;;;x
b_clarin_adj;Clarinian;;clariner;;;;;;;;;;;x
b_claver;Claver;Claver;Claver;;Claver;;;;;;;;;x
b_claver_adj;Claverian;;claverer;;;;;;;;;;;x
b_co_dho;Co Ðo;Co Ðo;Co Ðo;;Co Ðo;;;;;;;;;x
b_co_dho_adj;Co Ðian;;Co Ðer;;;;;;;;;;;x
b_co_le;Cô Lê;Cô Lê;Cô Lê;;Cô Lê;;;;;;;;;x
b_co_le_adj;Cô Lêian;;Cô Lêer;;;;;;;;;;;x
b_co_phuc;Cô Phúc;Cô Phúc;Cô Phúc;;Cô Phúc;;;;;;;;;x
b_co_phuc_adj;Cô Phúcian;;Cô Phúcer;;;;;;;;;;;x
b_compostela;Compostela;Compostela;Compostela;;Compostela;;;;;;;;;x
b_compostela_adj;Compostelan;;composteler;;;;;;;;;;;x
b_concepcion;Concepcion;Concepcion;Concepcion;;Concepcion;;;;;;;;;x
b_concepcion_adj;Concepcionian;;concepcioner;;;;;;;;;;;x
b_conner;Conner;Conner;Conner;;Conner;;;;;;;;;x
b_conner_adj;Connerian;;connerer;;;;;;;;;;;x
b_coron;Coron;Coron;Coron;;Coron;;;;;;;;;x
b_coron_adj;Coronian;;coroner;;;;;;;;;;;x
b_cotabato_city;Cotabato City;Cotabato City;Cotabato City;;Cotabato City;;;;;;;;;x
b_cotabato_city_adj;Cotabato Citian;;Cotabato Citer;;;;;;;;;;;x
b_cua_lo;Cua Lò;Cua Lò;Cua Lò;;Cua Lò;;;;;;;;;x
b_cua_lo_adj;Cua Lòian;;Cua Lòer;;;;;;;;;;;x
b_culasi;Culasi;Culasi;Culasi;;Culasi;;;;;;;;;x
b_culasi_adj;Culasian;;culaser;;;;;;;;;;;x
b_culion;Culion;Culion;Culion;;Culion;;;;;;;;;x
b_culion_adj;Culionian;;culioner;;;;;;;;;;;x
b_cung_son;Cung Son;Cung Son;Cung Son;;Cung Son;;;;;;;;;x
b_cung_son_adj;Cung Sonian;;Cung Soner;;;;;;;;;;;x
b_cuyo;Cuyo;Cuyo;Cuyo;;Cuyo;;;;;;;;;x
b_cuyo_adj;Cuian;;cuer;;;;;;;;;;;x
b_daet;Daet;Daet;Daet;;Daet;;;;;;;;;x
b_daet_adj;Daetian;;daeter;;;;;;;;;;;x
b_dagupan;Dagupan;Dagupan;Dagupan;;Dagupan;;;;;;;;;x
b_dagupan_adj;Dagupanian;;dagupaner;;;;;;;;;;;x
b_dahican;Dahican;Dahican;Dahican;;Dahican;;;;;;;;;x
b_dahican_adj;Dahicanian;;dahicaner;;;;;;;;;;;x
b_daisen;Daisen;Daisen;Daisen;;Daisen;;;;;;;;;x
b_daisen_adj;Daisenian;;daisener;;;;;;;;;;;x
b_daito;Daito;Daito;Daito;;Daito;;;;;;;;;x
b_daito_adj;Daitian;;daiter;;;;;;;;;;;x
b_dalipuga;Dalipuga;Dalipuga;Dalipuga;;Dalipuga;;;;;;;;;x
b_dalipuga_adj;Dalipugan;;dalipuger;;;;;;;;;;;x
b_danao;Danao;Danao;Danao;;Danao;;;;;;;;;x
b_danao_adj;Danian;;daner;;;;;;;;;;;x
b_dapa;Dapa;Dapa;Dapa;;Dapa;;;;;;;;;x
b_dapa_adj;Dapan;;daper;;;;;;;;;;;x
b_dapitan;Dapitan;Dapitan;Dapitan;;Dapitan;;;;;;;;;x
b_dapitan_adj;Dapitanian;;dapitaner;;;;;;;;;;;x
b_daraga;Daraga;Daraga;Daraga;;Daraga;;;;;;;;;x
b_daraga_adj;Daragan;;darager;;;;;;;;;;;x
b_daram;Daram;Daram;Daram;;Daram;;;;;;;;;x
b_daram_adj;Daramian;;daramer;;;;;;;;;;;x
b_dasmarinas;Dasmarinas;Dasmarinas;Dasmarinas;;Dasmarinas;;;;;;;;;x
b_dasmarinas_adj;Dasmarinasian;;dasmarinaser;;;;;;;;;;;x
b_date;Date;Date;Date;;Date;;;;;;;;;x
b_date_adj;Datean;;dater;;;;;;;;;;;x
b_date_2;Date;Date;Date;;Date;;;;;;;;;x
b_date_2_adj;Datean;;dater;;;;;;;;;;;x
b_datu_odin_sinsuat;Datu Odin Sinsuat;Datu Odin Sinsuat;Datu Odin Sinsuat;;Datu Odin Sinsuat;;;;;;;;;x
b_datu_odin_sinsuat_adj;Datu Odin Sinsuatian;;Datu Odin Sinsuater;;;;;;;;;;;x
b_dau_tieng;Dâu Tiêng;Dâu Tiêng;Dâu Tiêng;;Dâu Tiêng;;;;;;;;;x
b_dau_tieng_adj;Dâu Tiêngian;;Dâu Tiênger;;;;;;;;;;;x
b_demoloc;Demoloc;Demoloc;Demoloc;;Demoloc;;;;;;;;;x
b_demoloc_adj;Demolocian;;demolocer;;;;;;;;;;;x
b_denpo;Denpo;Denpo;Denpo;;Denpo;;;;;;;;;x
b_denpo_adj;Denpian;;denper;;;;;;;;;;;x
b_dha_lat;Ðà Lat;Ðà Lat;Ðà Lat;;Ðà Lat;;;;;;;;;x
b_dha_lat_adj;Ðà Latian;;Ðà Later;;;;;;;;;;;x
b_dha_nang;Ðà Nang;Ðà Nang;Ðà Nang;;Ðà Nang;;;;;;;;;x
b_dha_nang_adj;Ðà Nangian;;Ðà Nanger;;;;;;;;;;;x
b_dhak_dhoa;Ðak Ðoa;Ðak Ðoa;Ðak Ðoa;;Ðak Ðoa;;;;;;;;;x
b_dhak_dhoa_adj;Ðak Ðoan;;Ðak Ðer;;;;;;;;;;;x
b_dhak_glei;Ðak Glei;Ðak Glei;Ðak Glei;;Ðak Glei;;;;;;;;;x
b_dhak_glei_adj;Ðak Glian;;Ðak Gler;;;;;;;;;;;x
b_dhak_ha;Ðak Hà;Ðak Hà;Ðak Hà;;Ðak Hà;;;;;;;;;x
b_dhak_ha_adj;Ðak Hàian;;Ðak Hàer;;;;;;;;;;;x
b_dhak_mam;Ðak Mâm;Ðak Mâm;Ðak Mâm;;Ðak Mâm;;;;;;;;;x
b_dhak_mam_adj;Ðak Mâmian;;Ðak Mâmer;;;;;;;;;;;x
b_dhak_mil;Ðak Mil;Ðak Mil;Ðak Mil;;Ðak Mil;;;;;;;;;x
b_dhak_mil_adj;Ðak Milian;;Ðak Miler;;;;;;;;;;;x
b_dhak_ru;Ðak Ru;Ðak Ru;Ðak Ru;;Ðak Ru;;;;;;;;;x
b_dhak_ru_adj;Ðak Rian;;Ðak Rer;;;;;;;;;;;x
b_dhak_rve;Ðak Rve;Ðak Rve;Ðak Rve;;Ðak Rve;;;;;;;;;x
b_dhak_rve_adj;Ðak Rvean;;Ðak Rver;;;;;;;;;;;x
b_dhak_song;Ðak Song;Ðak Song;Ðak Song;;Ðak Song;;;;;;;;;x
b_dhak_song_adj;Ðak Songian;;Ðak Songer;;;;;;;;;;;x
b_dham_doi;Ðâm Doi;Ðâm Doi;Ðâm Doi;;Ðâm Doi;;;;;;;;;x
b_dham_doi_adj;Ðâm Dian;;Ðâm Der;;;;;;;;;;;x
b_dhat_dho;Ðât Ðo;Ðât Ðo;Ðât Ðo;;Ðât Ðo;;;;;;;;;x
b_dhat_dho_adj;Ðât Ðian;;Ðât Ðer;;;;;;;;;;;x
b_dhien_ban;Ðiên Ban;Ðiên Ban;Ðiên Ban;;Ðiên Ban;;;;;;;;;x
b_dhien_ban_adj;Ðiên Banian;;Ðiên Baner;;;;;;;;;;;x
